Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
11,WT,500,SCV031,24,5.87046315647662e-16,2.5128195218835e-15,1.92577320623584e-15,11,2.5128195218835e-15,0.3,FALSE,1.92577320623584e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,500,SCV031,24,1.78481750091072e-15,3.01886130466592e-15,1.23404380375519e-15,12,3.01886130466592e-15,0.3,FALSE,1.23404380375519e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,500,SCV031,24,2.27882471026387e-15,0.272519365,0.272519364999998,13,0.272519365,0.3,FALSE,0.272519364999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,500,SCV031,24,1.69320902103093e-15,1.93974084,1.93974084,14,1.93974084,0.3,TRUE,1.93974084,0.1,TRUE,1c_6_8,sigmoidal,0.844308929338242,0.0107038962841608,78.8786538026921,1.60945487309151e-45,32.586033547837,3.9186877086495,8.31554744102513,2.96738457725637e-10,0.340121818604875,0.00422755590946089,80.4535353024457,7.33420632624878e-46,0.122724254916848,64.9544738692715,-121.908947738543,-114.864147275769,TRUE,1,1,0.33,1,TRUE,1.63774051181406,1.35775139782654,8.162923646517,14,1,20,23,NA,1.63774051181406,8.162923646517,0.818870255907031,0.555911117298174,2.94604741810844,6.68989993746278,0,9.63594735557122,1.63774051181406,0.98658475207882,0.0270892823469429,36.4197448807704,1.38606411594564e-30,0.851146556407074,0.0179849685608767,47.3254403267962,1.04679903359582e-34,31.8617735357906,4.11607766579887,7.74080960632377,2.99062688429365e-09,0.340888260059793,0.00470970596144791,72.3799453405778,1.84359975703419e-41,180,3155.78506865641,0.0570381049672168,0.954821761358772,0.338179524986436,0.176392893767121,1.9171947223277,0.0629592539591481,0.12193402898784,65.0933607794905,-116.186721558981,-103.858320749126,TRUE,0.0660577546805143,1.07525204624981,17.5791421531327,0.283417004910298,124.075025883501,0.434548701422755,1,TRUE,0.98658475207882,1.65100373628816,1.32757389732461,8.18131824143504,7.5,8.11630859967446,14,3,20,170,14.8810078556987,1.65100373628816,8.18108308891862,0.825506293241078,16.2976643184546,1.63992942405921,0.548045835244149,-0.041534199757276,1.62885511184707,3.01252856990084,6.6748188039682,0,9.68734737386904,1.65100373628816,0.533262337315642,16.0310331497967,NA,1.65100373628816,16.5642954871124,1.62885511184707,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-121.908947738543,TRUE,-116.186721558981,TRUE,14.8810078556987,24,TRUE,0.999999999541386,0.85,TRUE,0.98658475207882,0.75,FALSE,6.68989993746278,TRUE,6.6748188039682,TRUE,2.51684632844577e-05,0.05,TRUE,3.1681462176545e-05,TRUE,NA,1.63774051181406,8.162923646517,0.818870255907031,NA,NA,0.555911117298174,NA,NA,2.94604741810844,6.68989993746278,0,9.63594735557122,1.63774051181406,NA,NA,NA,NA,NA,NA
15,WT,500,SCV031,24,1.4038848560676e-15,3.68401624472346e-15,2.28013138865586e-15,15,3.68401624472346e-15,0.3,FALSE,2.28013138865586e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,WT,500,SCV031,24,2.48702939070761e-15,3.80122481458355e-15,1.31419542387594e-15,16,3.80122481458355e-15,0.3,FALSE,1.31419542387594e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,WT,500,SCV031,24,1.46234014978632e-15,0.783745231,0.783745230999999,17,0.783745231,0.3,TRUE,0.783745230999999,0.1,TRUE,1c_6_8,sigmoidal,0.819390259218895,0.017357182885054,47.207560388412,1.06682184662144e-36,84.8682909658603,27.1231948631092,3.12899315121949,0.0032686692960939,0.419211904003997,0.00422280455114941,99.2733381159901,1.70508377234791e-49,0.316747858678587,44.5689037915959,-81.1378075831918,-74.0930071204175,TRUE,1.39827859802172,158.327814837012,0.496278073852882,1,TRUE,0.642193207990663,3.53617879024418,10.0610856960959,17,3,20,22,NA,0.642193207990663,10.0610856960959,0.321096603995332,0.567727500333863,1.13116452455273,9.49550343381957,0,10.6266679583723,0.642193207990663,0.795969892277772,0.0482739072267688,16.4886154447509,1.23558932839244e-18,0.850337098496147,0.0167878298960335,50.651996342723,8.79978497084017e-36,77.8272902733654,19.2925208256518,4.03406537573278,0.00026372424639528,0.420198741796673,0.00361604759748553,116.203874663836,4.92100013670665e-49,180,471.301746929025,0.381920926822083,0.704704821835185,0.492317877453527,0.014832600027768,33.19161013793,3.89031276989388e-29,0.208478621841828,53.5616992464677,-93.1233984929353,-80.7949976830804,TRUE,0.537853416288272,1.45029931794852,30.2569286696799,0.33165609676158,38.1917241105228,0.572402281137183,1,TRUE,0.795969892277772,0.666447645688732,3.24280376139023,10.0847698031201,7.5,11.8156290588846,17,5,20,91,18.2561543830771,0.666447645688732,10.0847725865863,0.333225326724031,21.9004119419119,0.598456618445844,0.540289733021171,-0.254953846133092,0.530472260747635,1.23350048123646,9.46802234596806,0,10.7015228272045,0.666447645688732,0.533333334654285,21.6337452745848,NA,0.666447645688732,22.1670786092391,0.530472260747635,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-81.1378075831918,TRUE,-93.1233984929353,TRUE,18.2561543830771,24,TRUE,1,0.85,TRUE,0.795969921848041,0.75,FALSE,9.49550343381957,TRUE,9.46802234596806,TRUE,2.27208422037634e-16,0.05,TRUE,4.17892171796433e-15,TRUE,NA,0.642193207990663,10.0610856960959,0.321096603995332,NA,NA,0.567727500333863,NA,NA,1.13116452455273,9.49550343381957,0,10.6266679583723,0.642193207990663,NA,NA,NA,NA,NA,NA
18,WT,500,SCV031,24,1.02124950832687e-15,3.14196615737397e-15,2.1207166490471e-15,18,3.14196615737397e-15,0.3,FALSE,2.1207166490471e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,WT,500,SCV031,24,1.56874568174593e-15,3.04736533386167e-15,1.47861965211574e-15,19,3.04736533386167e-15,0.3,FALSE,1.47861965211574e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,WT,500,SCV031,24,1.91246022435371e-15,0.180068212,0.180068211999998,20,0.180068212,0.3,FALSE,0.180068211999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,WT,500,SCV031,24,9.58654121036641e-16,0.343007172,0.343007171999999,21,0.343007172,0.3,TRUE,0.343007171999999,0.1,TRUE,1c_6_8,sigmoidal,0.887622101731392,0.0140277338958913,63.2762289560807,1.01270633554806e-41,180,38.0491984019847,4.73071727026478,2.78113564359413e-05,0.935959522626428,0.000645907413502042,1449.06143366857,4.96320705037413e-96,0.0203871308741624,103.547751018591,-199.095502037182,-192.050701574408,TRUE,0.817958055250347,60.0909674864332,0.108490747241303,1,TRUE,0.304460746919581,7.5,22.4630285430343,21,3,20,25,NA,0.304460746919581,22.4630285430343,0.152230373459791,0.570863900474215,0.533333333333333,22.1963618763676,0,22.7296952097009,0.304460746919581,0,48151.1464785943,0,1,0.942006755336395,2.90614842345243,0.324142685808633,0.747655366239295,131.472323101012,234.616287806107,0.560371678924798,0.578603499615714,0.937244400737697,0.0818663249211767,11.4484728811279,1.01411921830547e-13,180,2565516.33480711,7.01613151153581e-05,0.999944396296762,0.0731796282947345,439.775893980779,0.000166402090920274,0.999868124301399,0.0128287437378132,113.506886514151,-213.013773028302,-200.685372218447,TRUE,0.033111140364781,1.26498692287132,25.0029052985227,0.854682567613199,36.4146917715063,0.0652202106034383,1,TRUE,0,0.323115073152833,5.47801346254216,22.4938656177047,7.5,1.75631107907363,21,3,20,100,23.4847672206116,0.323115073152833,22.4911059119307,0.161557535229586,24.2521870272115,0.161550514490679,0.44584970130615,-0.610323379199538,0,0.724717482609595,22.1287471706259,0,22.8534646532355,0.323115073152833,0.529416181920821,23.9874789362511,NA,0.323115073152833,24.5168951181719,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-199.095502037182,TRUE,-213.013773028302,TRUE,23.4847672206116,24,TRUE,0.999990142675594,0.85,TRUE,0.873566748962753,0.75,FALSE,22.1963618763676,TRUE,22.1287471706259,TRUE,2.07377309379408e-74,0.05,TRUE,9.95747929214923e-55,TRUE,NA,0.304460746919581,22.4630285430343,0.152230373459791,NA,NA,0.570863900474215,NA,NA,0.533333333333333,22.1963618763676,0,22.7296952097009,0.304460746919581,NA,NA,NA,NA,NA,NA
22,WT,500,SCV031,24,1.5572283925442e-15,2.205216917,2.205216917,22,2.205216917,0.3,TRUE,2.205216917,0.1,TRUE,1c_3a_8,double_sigmoidal,0.398364065923338,0.0562514652696079,7.08184336201764,1.44303656574473e-08,133.390599230455,318.538557612192,0.418758093934902,0.677633030866118,0.404075369688609,0.0246923357363089,16.3644044858193,2.52870567337031e-19,3.50575310703465,-7.11826976407601,22.236539528152,29.2813399909263,TRUE,1.10723278261721,110.071308734524,0.857003715760075,1,TRUE,0.878479177299049,5.55794163460228,9.69780887252661,22,5,20,26,NA,0.878479177299049,9.69780887252661,0.439239588649525,1.22063399866039,0.719690896913536,9.33796342406984,0,10.0576543209834,0.878479177299049,0.044078945870607,0.0262793134572924,1.67732486399394,0.101908626097949,0.876349062347175,0.0307733733225647,28.4775105140842,9.13676419858648e-27,43.1300205540396,8.01058339536679,5.3841297724939,4.28350992405593e-06,0.436771373508172,0.00517776282289194,84.3552299416106,6.60529763412517e-44,30.5358386239871,5.78472856279351,5.27869861005907,5.9458410248275e-06,0.258719577724482,0.0101316304252687,25.5358285749572,4.26599463550894e-25,0.174987049321665,57.3268767605855,-100.653753521171,-88.325352711316,TRUE,0.700555553194135,1.13160503692925,104.161809972108,0.456154447484296,115.880075274038,0.06517572440207,1,TRUE,0.044078945870607,1.93253977748508,1.79708418975165,10.4825129641961,1.27232660933279,6.20926986538758,22,4,20,43,13.170292050781,1.93253977748508,10.4617271585837,0.966275163844512,16.7216869056964,1.00886147556064,0.884009409488999,-0.598764356287325,0.0851843162445596,2.1861077005981,9.36867330828462,0,11.5547810088827,1.93253977748508,3.08527961265958,15.1790470993666,NA,1.93253977748508,18.2643267120261,0.0851843162445596,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,22.236539528152,FALSE,-100.653753521171,TRUE,13.170292050781,24,TRUE,1,0.85,TRUE,0.0441681669725724,0.75,TRUE,9.33796342406984,TRUE,9.36867330828462,TRUE,3.43021678096372e-24,0.05,TRUE,1.29793587182743e-08,TRUE,13.170292050781,1.93253977748508,10.4617271585837,0.966275163844512,16.7216869056964,1.00886147556064,0.884009409488999,-0.598764356287325,0.0851843162445596,2.1861077005981,9.36867330828462,0,11.5547810088827,1.93253977748508,3.08527961265958,15.1790470993666,1.93253977748508,18.2643267120261,0.0851843162445596,NA
23,WT,500,SCV031,24,1.2585915199155e-15,0.311951532,0.311951531999999,23,0.311951532,0.3,TRUE,0.311951531999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.701195296971462,0.0591987460614315,11.84476604021,1.17793623193178e-14,68.3988546620196,80.0911098944448,0.854013070266663,0.398183521080666,0.366855533731873,0.0195695064763631,18.7462843876506,2.03565231296537e-21,3.97050326793692,-9.79475081014082,27.5895016202816,34.6343020830559,TRUE,0.71667147539556,78.613642023732,0.512141630016267,1,TRUE,0.218738947121443,2.84995227758415,8.80453280956495,23,5,20,24,NA,0.218738947121443,8.80453280956495,0.109369473560722,0.155848890136279,1.40353227366696,8.10276667273148,0,9.50629894639843,0.218738947121443,0,0.0353939868085131,0,1,0.909900190653649,0.0165708258329142,54.9097673120393,4.61442846231854e-37,39.5008652768986,6.28107205567086,6.28887312974467,2.55372460448507e-07,0.383742740235014,0.00461864485742342,83.085569919548,1.15436347278228e-43,180,56.806283701459,3.16866353986429,0.00306815716591366,0.49889197768472,0.00553224081795382,90.179005958248,5.65195363758036e-45,0.187978442436678,55.7871473578775,-97.574294715755,-85.2458939059,TRUE,0.180410732515156,1.22573122931644,25.3308081713319,0.237894790063146,46.8550890400796,0.23342774732504,1,TRUE,0,0.283844758441498,1.64586938653744,9.20982576564033,7.5,11.9734074644333,23,5,20,52,18.8630172582524,0.283844758441498,9.2098256241139,0.14192238448953,21.1832332163625,0.141922407923737,0.116792867547085,-0.532209001685481,0,2.43032613551565,7.99466255635607,0,10.4249886918717,0.283844758441498,0.533333253557483,20.9165665895838,NA,0.283844758441498,21.4498998431413,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.5895016202816,FALSE,-97.574294715755,TRUE,18.8630172582524,24,TRUE,1,0.85,TRUE,6.68656512721385e-10,0.75,TRUE,8.10276667273148,TRUE,7.99466255635607,TRUE,2.76944378325185e-12,0.05,TRUE,7.41260950995347e-08,TRUE,18.8630172582524,0.283844758441498,9.2098256241139,0.14192238448953,21.1832332163625,0.141922407923737,0.116792867547085,-0.532209001685481,0,2.43032613551565,7.99466255635607,0,10.4249886918717,0.283844758441498,0.533333253557483,20.9165665895838,0.283844758441498,21.4498998431413,0,NA
24,WT,500,SCV031,24,1.6741955222236e-15,0.125190067,0.125190066999998,24,0.125190067,0.3,FALSE,0.125190066999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,WT,500,SCV031,24,2.16162545456551e-15,3.5486288475804e-15,1.38700339301489e-15,25,3.5486288475804e-15,0.3,FALSE,1.38700339301489e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
