Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
11,WT,500,SCV032,24,1.09553271801677e-15,2.98411140447017e-15,1.8885786864534e-15,11,2.98411140447017e-15,0.05,FALSE,1.8885786864534e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,500,SCV032,24,1.55509986811783e-15,3.17448993884027e-15,1.61939007072244e-15,12,3.17448993884027e-15,0.05,FALSE,1.61939007072244e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,500,SCV032,24,1.99658506739419e-15,4.22724464621395e-15,2.23065957881976e-15,13,4.22724464621395e-15,0.05,FALSE,2.23065957881976e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,500,SCV032,24,1.53266551171895e-15,3.29899056382012e-15,1.76632505210116e-15,14,3.29899056382012e-15,0.05,FALSE,1.76632505210116e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,WT,500,SCV032,24,1.12515981331002e-15,3.04521185222547e-15,1.92005203891546e-15,15,3.04521185222547e-15,0.05,FALSE,1.92005203891546e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,WT,500,SCV032,24,2.60245470846538e-15,0.754964541,0.754964540999997,16,0.754964541,0.05,TRUE,0.754964540999997,0.1,TRUE,1c_3a_8,double_sigmoidal,0.789317263206966,0.0502643952635475,15.7033076607885,1.05934618354608e-18,39.2738449883129,25.563792804664,1.53630743639682,0.132336232847432,0.374866432154019,0.0189638055540089,19.767468670062,2.98499651224471e-22,2.63056602460479,-0.943333832949061,9.88666766589812,16.9314681286724,TRUE,0.978573980089277,178.923198461796,0.481433581612073,1,TRUE,0.595906545320424,1.63641020784637,8.99679437169645,16,3,20,23,NA,0.595906545320424,8.99679437169645,0.297953272660212,0.243786888421202,2.44437487667856,7.77460693335717,0,10.2189818100357,0.595906545320424,0.0264821137847163,0.0359238747859492,0.737173090110929,0.465666325298648,0.932877245867565,0.0133150403083213,70.061916769757,6.09558291164137e-41,27.4414608590849,2.87593847056988,9.5417412924162,1.62208422288379e-11,0.390690795943125,0.00440004102436375,88.7925348376995,1.00012744314398e-44,180,41.08670298521,4.38097941479497,9.36255435984782e-05,0.538219945751901,0.00509503912465761,105.63607709059,1.65832348189943e-47,0.119640401171027,65.501636439216,-117.003272878432,-104.674872068577,TRUE,0.0158568534534425,0.789492992777377,17.6927838013461,0.421510174442083,23.604471124725,0.450831591146998,1,TRUE,0.0264821137847163,0.704289241735751,1.14339420246187,9.37657910263501,7.5,12.9172786980456,16,1,20,63,20.3676996377844,0.704289241735751,9.37657209009854,0.352144623571965,22.2938819359414,0.361440372038601,0.201320867605307,-1.2855760831478,0.0186510678369977,3.49834197573856,7.62740110222926,0,11.1257430779678,0.704289241735751,0.533331463525624,22.0272162041786,0.704289241735751,22.5605476677042,0.0186510678369977,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,9.88666766589812,FALSE,-117.003272878432,TRUE,20.3676996377844,24,TRUE,0.99999999997825,0.85,TRUE,0.0264848120421565,0.75,TRUE,7.77460693335717,TRUE,7.62740110222926,TRUE,2.40602900340319e-07,0.05,TRUE,1.55459501463411e-05,TRUE,20.3676996377844,0.704289241735751,9.37657209009854,0.352144623571965,22.2938819359414,0.361440372038601,0.201320867605307,-1.2855760831478,0.0186510678369977,3.49834197573856,7.62740110222926,0,11.1257430779678,0.704289241735751,0.533331463525624,22.0272162041786,0.704289241735751,22.5605476677042,0.0186510678369977,NA,NA
17,WT,500,SCV032,24,1.3993368698936e-15,2.95475893054623e-15,1.55542206065264e-15,17,2.95475893054623e-15,0.05,FALSE,1.55542206065264e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WT,500,SCV032,24,1.35221574027091e-15,2.63449383761734e-15,1.28227809734643e-15,18,2.63449383761734e-15,0.05,FALSE,1.28227809734643e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,WT,500,SCV032,24,1.24958014345728e-15,3.15184211055748e-15,1.9022619671002e-15,19,3.15184211055748e-15,0.05,FALSE,1.9022619671002e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,WT,500,SCV032,24,1.55516292758752e-15,3.4890803868277e-15,1.93391745924018e-15,20,3.4890803868277e-15,0.05,FALSE,1.93391745924018e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,WT,500,SCV032,24,1.23359211375471e-15,0.681379287,0.681379286999999,21,0.681379287,0.05,TRUE,0.681379286999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.714356153459952,0.033429205301639,21.3692233187765,1.72119276750132e-23,58.8614255920939,39.0581529517375,1.50702020305022,0.139663187339373,0.233780662232301,0.0128513141731349,18.1911872266736,5.988865290617e-21,1.53280692392621,10.6687816835214,-13.3375633670429,-6.29276290426861,TRUE,1,1,0.33,1,TRUE,0.486747486508605,2.45255939967058,5.61073589357521,21,1,20,28,NA,0.486747486508605,5.61073589357521,0.243373743254302,0.298444280825677,1.63094928528021,4.79526125093511,0,6.42621053621532,0.486747486508605,0.0560042889785851,0.347962773766355,0.160949081915843,0.873009100252135,0.891345133984168,0.0372703964255958,23.9156333033267,4.21377795714109e-24,9.73305346233883,2.06678274894788,4.70927748322535,3.45063934954205e-05,0.302851286338348,0.0225732370748057,13.4163870841707,8.71936902432626e-16,28.1563358158753,16.4314532807096,1.71356333093985,0.094977000200048,0.63,0.0380533908696274,16.5556862503635,1.08200925596975e-18,0.566991812309339,32.0507694978096,-50.1015389956192,-37.7731381857643,TRUE,0.0874444346409291,0.710762626770884,171.111098088429,0.36717801844934,19.3800241659349,0.220263418178074,1,TRUE,0.0560042889785851,0.607344111865052,0.405543894264118,7.26843087212035,1.1731806589948,15.12,21,6,20,64,17.8258714433565,0.607344111865052,7.17826219400045,0.303672206020457,22.4160044810557,0.320678983221778,0.0627019122452036,-0.170625317169604,0.0340138751503325,9.68621354784137,2.33515542007977,0,12.0213689679211,0.607344111865052,3.36017096539561,20.7359189983579,0.607344111865052,24.0960899637535,0.0340138751503325,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-13.3375633670429,TRUE,-50.1015389956192,TRUE,17.8258714433565,24,TRUE,1,0.85,TRUE,0.181990818534607,0.75,TRUE,4.79526125093511,TRUE,2.33515542007977,TRUE,5.14189527041164e-07,0.05,TRUE,0.0308379785503829,TRUE,17.8258714433565,0.607344111865052,7.17826219400045,0.303672206020457,22.4160044810557,0.320678983221778,0.0627019122452036,-0.170625317169604,0.0340138751503325,9.68621354784137,2.33515542007977,0,12.0213689679211,0.607344111865052,3.36017096539561,20.7359189983579,0.607344111865052,24.0960899637535,0.0340138751503325,NA,NA
22,WT,500,SCV032,24,1.94782139952295e-15,2.10818674,2.10818674,22,2.10818674,0.05,TRUE,2.10818674,0.1,TRUE,1c_3a_8,double_sigmoidal,0.634983956272456,0.0372594169456152,17.0422408165779,6.08417816459954e-20,87.7429872357243,87.690637148926,1.00059698604663,0.323036564613029,0.240647283235483,0.0133201793571212,18.0663695873456,7.66090653678259e-21,1.94150428033623,5.58698945052042,-3.17397890104084,3.87082156173341,TRUE,1.05448821857572,46.1381800167658,-0.162523907329887,1,TRUE,1.33866475672633,3.65595780148851,5.77553479765159,22,2,20,25,NA,1.33866475672633,5.77553479765159,0.669332378363166,1.22352546523284,1.09410453216156,5.22848253157081,0,6.32258706373237,1.33866475672633,0.420567856267357,0.0219313568005449,19.1765543779265,8.19554569395649e-21,0.894789094055318,0.0185886741929571,48.1362513951823,5.63823412507399e-35,37.2182330004699,5.04901155523595,7.37138994302235,9.12262966329423e-09,0.260701468116599,0.00421381748283451,61.868239234043,5.84816947315941e-39,35.3638728410713,8.58501502583621,4.11925578867892,0.000204946990435384,0.403414218629503,0.00949442353132762,42.4895958452249,5.26454864320196e-33,0.130273883543787,63.670944896329,-113.341889792658,-101.013488982803,TRUE,0.219657583162189,1.2782786546275,44.0702671230817,0.766488832517061,141.814204229042,0.199676248829346,1,TRUE,0.420567856267357,1.88638250318403,1.55075970835291,6.25683523479837,1.47349470171131,9.68194124710808,22,4,20,33,10.9913019369333,1.88638250318403,6.25512397336648,0.943192364439194,15.9405593383441,1.33987531484954,0.732301862690909,-0.403178349413687,0.79335184546436,2.57596300008353,4.96714247332472,0,7.54310547340825,1.88638250318403,2.71103510223004,14.5850417872291,1.88638250318403,17.2960768894591,0.79335184546436,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-3.17397890104084,FALSE,-113.341889792658,TRUE,10.9913019369333,24,TRUE,1,0.85,TRUE,0.420571883004194,0.75,TRUE,5.22848253157081,TRUE,4.96714247332472,TRUE,9.04680896511586e-10,0.05,TRUE,0.000115421658159499,TRUE,10.9913019369333,1.88638250318403,6.25512397336648,0.943192364439194,15.9405593383441,1.33987531484954,0.732301862690909,-0.403178349413687,0.79335184546436,2.57596300008353,4.96714247332472,0,7.54310547340825,1.88638250318403,2.71103510223004,14.5850417872291,1.88638250318403,17.2960768894591,0.79335184546436,NA,NA
23,WT,500,SCV032,24,8.66152934184298e-16,2.63790626254398e-15,1.77175332835969e-15,23,2.63790626254398e-15,0.05,FALSE,1.77175332835969e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,WT,500,SCV032,24,1.56259417701047e-15,3.44941093972884e-15,1.88681676271837e-15,24,3.44941093972884e-15,0.05,FALSE,1.88681676271837e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,WT,500,SCV032,24,1.77154053025413e-15,3.34280371731613e-15,1.571263187062e-15,25,3.34280371731613e-15,0.05,FALSE,1.571263187062e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,WT,500,SCV032,24,1.52533665278461e-15,3.20708848321345e-15,1.68175183042884e-15,26,3.20708848321345e-15,0.05,FALSE,1.68175183042884e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,WT,500,SCV032,24,1.52479500696063e-15,3.95355586069636e-15,2.42876085373573e-15,27,3.95355586069636e-15,0.05,FALSE,2.42876085373573e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
