Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
11,WT,50,SCV028,24,6.80810062888078e-16,2.64962581758853e-15,1.96881575470045e-15,11,2.64962581758853e-15,0.02,FALSE,1.96881575470045e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,50,SCV028,24,1.24187547818292e-15,3.03424357031938e-15,1.79236809213646e-15,12,3.03424357031938e-15,0.02,FALSE,1.79236809213646e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,50,SCV028,24,1.12585227933247e-15,2.89789729983546e-15,1.77204502050299e-15,13,2.89789729983546e-15,0.02,FALSE,1.77204502050299e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,50,SCV028,24,1.7797657920653e-15,3.13779681658372e-15,1.35803102451842e-15,14,3.13779681658372e-15,0.02,FALSE,1.35803102451842e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,WT,50,SCV028,24,1.31479741816409e-15,0.510823995,0.510823994999999,15,0.510823995,0.02,TRUE,0.510823994999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.513054514553519,0.0661597017872505,7.75478880185021,1.70457377197474e-09,80.6655791707009,174.263450127356,0.462894422850853,0.645948610347324,0.222107297235898,0.0307388324390349,7.22562568621984,9.11536262544638e-09,6.2461237511885,-19.5357174783921,47.0714349567842,54.1162354195584,TRUE,1.14994773119688,27.1657075892994,0.203812615305651,1,TRUE,0.262080556777015,3.3610657987792,5.33057513366156,15,7,20,26,NA,0.262080556777015,5.33057513366156,0.131040278388508,0.220217498977059,1.19009868877095,4.73552578927609,0,5.92562447804703,0.262080556777015,0,0.0202364543890764,0,1,0.862763518341182,0.0147756885928418,58.3907486219732,4.86866137979942e-38,49.1887335483514,8.04846859210985,6.1115643287187,4.43468747793501e-07,0.24561153130487,0.00380971936963109,64.4697174450026,1.29149423925745e-39,180,50.8395005921323,3.54055405547898,0.00109819835149242,0.470355353891129,0.00466777108080514,100.766585539151,9.45040770762299e-47,0.145476216005069,61.2979129563322,-108.595825912664,-96.2674251028094,TRUE,0.362884576898068,1.39508581208065,11.3941776825674,0.256221116506494,35.3090990734962,0.26152132637566,1,TRUE,0,0.440720307179298,2.04953056451464,5.89467675131688,7.5,11.2885284933871,15,3,20,44,14.6248630715506,0.440720307179298,5.89467701269833,0.220360217373522,17.1832097151644,0.220356464161691,0.225817439854457,-0.826350593433287,0,1.95166638796078,4.91884381871794,0,6.87051020667872,0.440720307179298,0.533333322056697,16.916543054136,0.440720307179298,17.4498763761927,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,47.0714349567842,FALSE,-108.595825912664,TRUE,14.6248630715506,24,TRUE,1,0.85,TRUE,6.25572156726342e-23,0.75,TRUE,4.73552578927609,TRUE,4.91884381871794,TRUE,4.33945470821753e-09,0.05,TRUE,2.49637559176614e-06,TRUE,14.6248630715506,0.440720307179298,5.89467701269833,0.220360217373522,17.1832097151644,0.220356464161691,0.225817439854457,-0.826350593433287,0,1.95166638796078,4.91884381871794,0,6.87051020667872,0.440720307179298,0.533333322056697,16.916543054136,0.440720307179298,17.4498763761927,0,NA,NA
16,WT,50,SCV028,24,1.9414652047772e-15,3.46678940650541e-15,1.52532420172822e-15,16,3.46678940650541e-15,0.02,FALSE,1.52532420172822e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,WT,50,SCV028,24,2.56282005537767e-15,0.0901583230000001,0.0901583229999975,17,0.0901583230000001,0.02,TRUE,0.0901583229999975,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WT,50,SCV028,24,8.16731955727562e-16,3.1700114584947e-15,2.35327950276714e-15,18,3.1700114584947e-15,0.02,FALSE,2.35327950276714e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,WT,50,SCV028,24,8.99389104668982e-16,3.518143304,3.518143304,19,3.518143304,0.02,TRUE,3.518143304,0.1,TRUE,1c_6_8,sigmoidal,0.892134752601117,0.00786407344013994,113.444356718169,8.35154833197648e-52,77.0213457543808,10.8006237482457,7.13119423004539,1.23234018928593e-08,0.262544235019845,0.00209059162716452,125.583701574437,1.44739377264208e-53,0.0831805543747582,73.3163916780911,-138.632783356182,-131.587982893408,TRUE,1.45412661060691,4.65131053505465,0.247331947935745,1,TRUE,3.13865790612931,3.20922273976587,6.30106164047628,19,3,20,25,NA,3.13865790612931,6.30106164047628,1.56932895306466,2.51816308117403,1.24640772060958,5.67785778017149,0,6.92426550078107,3.13865790612931,0.917020334247429,0.0329190088867346,27.8568634129492,1.99296204939815e-26,0.904696122924746,0.0083553712605393,108.277190170764,6.6696294910746e-48,74.8504699501101,9.24181164775706,8.09911225233376,1.02754505109662e-09,0.263085254117852,0.00189165632091017,139.076665887844,6.47542462340745e-52,48.7123399162236,72.466225259944,0.672207497237331,0.505627882493902,0.63,0.0363369606093194,17.3377186598932,2.37203923225067e-19,0.062290964008253,79.5341319892464,-145.068263978493,-132.739863168638,TRUE,0.813090679235756,0.844633977301419,101.032549067072,0.902916371026076,63.6556311208056,0.413264340180904,1,TRUE,0.917020334247429,3.18285060702246,3.11876958125459,6.31404609882846,2.02968082984265,15.12,19,4,20,156,12.3580799303022,3.18285060702246,6.31402189631867,1.5913652677511,21.43405430322,3.05079356992897,2.4816444509986,-0.134015706883724,2.91873872751136,1.28255705838187,5.67274336712774,0,6.95530042550961,3.18285060702246,1.97075317253852,20.4486777169507,3.18285060702246,22.4194308894892,2.91873872751136,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-138.632783356182,TRUE,-145.068263978493,TRUE,12.3580799303022,24,TRUE,1,0.85,TRUE,0.917471947473182,0.75,FALSE,5.67785778017149,TRUE,5.67274336712774,TRUE,5.18386451835885e-09,0.05,TRUE,8.92617664126898e-09,TRUE,NA,3.13865790612931,6.30106164047628,1.56932895306466,NA,NA,2.51816308117403,NA,NA,1.24640772060958,5.67785778017149,0,6.92426550078107,3.13865790612931,NA,NA,NA,NA,NA,NA,NA
20,WT,50,SCV028,24,1.96536609592382e-15,3.31714018091094e-15,1.35177408498712e-15,20,3.31714018091094e-15,0.02,FALSE,1.35177408498712e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,WT,50,SCV028,24,1.79741926151793e-15,3.28314006542321e-15,1.48572080390528e-15,21,3.28314006542321e-15,0.02,FALSE,1.48572080390528e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,WT,50,SCV028,24,1.22126608976629e-15,2.77108895485289e-15,1.54982286508661e-15,22,2.77108895485289e-15,0.02,FALSE,1.54982286508661e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,WT,50,SCV028,24,9.54122002587654e-16,2.61071920664515e-15,1.6565972040575e-15,23,2.61071920664515e-15,0.02,FALSE,1.6565972040575e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,WT,50,SCV028,24,1.50508039430249e-15,3.28979609751608e-15,1.78471570321359e-15,24,3.28979609751608e-15,0.02,FALSE,1.78471570321359e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,WT,50,SCV028,24,1.06242592771538e-15,2.84302250471897e-15,1.7805965770036e-15,25,2.84302250471897e-15,0.02,FALSE,1.7805965770036e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,WT,50,SCV028,24,1.28561238644645e-15,3.20286165778991e-15,1.91724927134346e-15,26,3.20286165778991e-15,0.02,FALSE,1.91724927134346e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,WT,50,SCV028,24,1.16806732134428e-15,0.117244185,0.117244184999999,27,0.117244185,0.02,TRUE,0.117244184999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.550975070495603,0.0697193001473752,7.90276249662477,1.0713530740796e-09,180,474.362471555951,0.379456661926868,0.706355894079326,0.237894239586519,0.0260800471788514,9.12169513939492,2.55389305871327e-11,6.9789898362237,-21.9209943898727,51.8419887797454,58.8867892425196,TRUE,0.834900964703411,126.644646220522,0.247388650213834,1,TRUE,0.0645986230955751,7.5,5.70946175007646,27,2,20,25,NA,0.0645986230955751,5.70946175007646,0.0322993115477875,0.121122418304203,0.533333333333333,5.4427950834098,0,5.97612841674313,0.0645986230955751,0,0.0139638701276962,0,1,0.903821653544783,0.00996271642460441,90.7204034546905,4.53354522148452e-45,180,51.4913600595338,3.49573209547943,0.00124595857473064,0.245649453945375,0.00161006629417083,152.571018246104,2.11708368697496e-53,180,31.8943213053208,5.64363788390039,1.90810567204299e-06,0.471422266803043,0.00240456429476895,196.053092790493,2.00114257133541e-57,0.0759929033792341,75.2594249319716,-136.518849863943,-124.190449054088,TRUE,0.126089698867872,1.37546071959659,127.897098592308,0.197851641199086,98.8925181362382,0.376264941957779,1,TRUE,0,0.105967833155211,7.5,5.895586894689,7.5,11.314134403273,27,5,20,51,10.9480404639147,0.105967833155211,5.89558693991987,0.0529839255645134,17.2097280938686,0.0529825663010598,0.198689687156035,-0.198689687030499,0,0.533333333360134,5.6289202732398,0,6.16225360659994,0.105967833155211,0.533333333697105,16.94306142702,0.105967833155211,17.4763947607171,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,51.8419887797454,FALSE,-136.518849863943,TRUE,10.9480404639147,24,TRUE,1,0.85,TRUE,7.63212928284244e-23,0.75,TRUE,5.4427950834098,TRUE,5.6289202732398,TRUE,1.63423785440701e-20,0.05,TRUE,6.63770021933034e-21,TRUE,10.9480404639147,0.105967833155211,5.89558693991987,0.0529839255645134,17.2097280938686,0.0529825663010598,0.198689687156035,-0.198689687030499,0,0.533333333360134,5.6289202732398,0,6.16225360659994,0.105967833155211,0.533333333697105,16.94306142702,0.105967833155211,17.4763947607171,0,NA,NA
