Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
11,WT,5000,SCV030,24,1.09875493188854e-15,2.49535612315405e-15,1.39660119126551e-15,11,2.49535612315405e-15,0.3,FALSE,1.39660119126551e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,5000,SCV030,24,1.50928040961269e-15,3.05896376000252e-15,1.54968335038982e-15,12,3.05896376000252e-15,0.3,FALSE,1.54968335038982e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,5000,SCV030,24,8.46525172057561e-16,3.2520253108535e-15,2.40550013879593e-15,13,3.2520253108535e-15,0.3,FALSE,2.40550013879593e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,5000,SCV030,24,1.01212153970264e-15,2.91919437963516e-15,1.90707283993252e-15,14,2.91919437963516e-15,0.3,FALSE,1.90707283993252e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,WT,5000,SCV030,24,1.26540479789954e-15,3.14453175,3.14453175,15,3.14453175,0.3,TRUE,3.14453175,0.1,TRUE,1c_3a_8,double_sigmoidal,0.530618944284679,0.0604657853952216,8.77552389035225,7.25380318326428e-11,90.1704630370166,193.044153304357,0.467097612093189,0.642964542810856,0.187471681401594,0.0260843158199448,7.18714198584606,1.03064580703464e-08,5.48961240550132,-16.7599939785628,41.5199879571256,48.5647884198999,TRUE,0.57480169152841,61.9793258501077,-0.135223865734879,1,TRUE,1.66854811745466,3.75710262654236,4.49932035363826,15,4,20,25,NA,1.66854811745466,4.49932035363826,0.834274058727328,1.5672266286503,1.06465018329328,3.96699526199162,0,5.0316454452849,1.66854811745466,0.0331803029131165,0.0212320412191454,1.56274672654634,0.126625894339415,0.913971309793839,0.0166833127491166,54.7835626855483,5.01944184828461e-37,39.6784023710004,5.16741114725712,7.67858435109461,3.60526633821219e-09,0.212849270906507,0.00375547767793903,56.6770166567243,1.44851585432171e-37,24.8729048622317,3.05339554863082,8.14598189657575,8.94461117226808e-10,0.468813996487893,0.00715995838971792,65.4771956721332,7.31194360797e-40,0.118847408731808,65.6446156571825,-117.289231314365,-104.96083050451,TRUE,0.531968271825463,1.3996942833066,29.9048906513234,0.174836749583483,158.326415723648,0.286766019212082,1,TRUE,0.0331803029131165,2.87401180223581,1.65326676545835,5.10838250175616,1.03637103592632,11.2515359157094,15,4,20,57,9.61775930819497,2.87401180223581,5.1065777672747,1.4370054975083,16.3628127800806,1.48468667211548,1.18963603051858,-0.721008400746588,0.095360582174056,2.41587487980083,3.89864032737429,0,6.31451520717511,2.87401180223581,3.85384028422488,14.4358926379682,2.87401180223581,18.289732922193,0.095360582174056,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,41.5199879571256,FALSE,-117.289231314365,TRUE,9.61775930819497,24,TRUE,1,0.85,TRUE,0.0335327657726503,0.75,TRUE,3.96699526199162,TRUE,3.89864032737429,TRUE,7.60059274971161e-08,0.05,TRUE,0.000618308083810473,TRUE,NA,9.61775930819497,2.87401180223581,5.1065777672747,1.4370054975083,1.18963603051858,2.41587487980083,3.89864032737429,0,6.31451520717511,2.87401180223581,16.3628127800806,1.48468667211548,-0.721008400746588,0.095360582174056,3.85384028422488,14.4358926379682,2.87401180223581,18.289732922193,0.095360582174056,NA
16,WT,5000,SCV030,24,3.06659875208046e-15,2.605619143,2.605619143,16,2.605619143,0.3,TRUE,2.605619143,0.1,TRUE,1c_8_9,double_sigmoidal,0.641794543665399,0.0257942068168789,24.8813444127861,5.93671225693223e-26,115.329011326156,99.2870198793467,1.16157188992381,0.252294043052362,0.21233242108912,0.0080561119469145,26.3566870083581,6.74612680665819e-27,0.975969570930218,20.3744087727949,-32.7488175455899,-25.7040170828156,TRUE,0.378438489418477,9.19718650241382,0.414377076928504,1,TRUE,1.67227214884751,4.80537547192315,5.09597810613887,16,2,20,22,NA,1.67227214884751,5.09597810613887,0.836136074423757,2.00897389161302,0.832401135638869,4.67977753831944,0,5.51217867395831,1.67227214884751,0.542108785931266,0.0257039975132604,21.0904465599796,3.23530108865245e-22,0.864745726994206,0.0198810875150451,43.4958966072559,2.25125484516147e-33,65.6008846699853,10.2421253875568,6.40500698709314,1.78013198055779e-07,0.222610373256874,0.00284233407468679,78.3195667389678,1.01474604352043e-42,13.8803837527648,3.27146279555462,4.24286767730506,0.000141781467548866,0.352471278826674,0.0194083747945784,18.1607827835814,5.08434065864275e-20,0.086943892303013,72.3650296749135,-130.730059349827,-118.401658539972,TRUE,0.857163613662124,1.33343534879386,59.9937500193506,0.229020792751107,58.6088248789031,0.185121061773971,1,TRUE,0.542108785931266,2.25319802008356,2.73337019458272,5.34264895816497,0.578349323031865,8.45931069184016,16,1,20,38,7.29434918234598,2.25319802008356,5.3279209151998,1.12659898494978,13.8966222706863,1.73733535801336,1.56588245165216,-0.153255188465688,1.22147844313023,1.43893177786507,4.60845502626726,0,6.04738680413233,2.25319802008356,6.73203685488481,10.5306038432439,2.25319802008356,17.2626406981287,1.22147844313023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-32.7488175455899,TRUE,-130.730059349827,TRUE,7.29434918234598,24,TRUE,1,0.85,TRUE,0.543397447189085,0.75,TRUE,4.67977753831944,TRUE,4.60845502626726,TRUE,3.87494355435375e-11,0.05,TRUE,1.05319135105886e-06,TRUE,NA,7.29434918234598,2.25319802008356,5.3279209151998,1.12659898494978,1.56588245165216,1.43893177786507,4.60845502626726,0,6.04738680413233,2.25319802008356,13.8966222706863,1.73733535801336,-0.153255188465688,1.22147844313023,6.73203685488481,10.5306038432439,2.25319802008356,17.2626406981287,1.22147844313023,NA
17,WT,5000,SCV030,24,0.088887401,3.147541855,3.058654454,17,3.147541855,0.3,TRUE,3.058654454,0.1,TRUE,1c_6_8,sigmoidal,0.508246581174651,0.0271946286923648,18.6892267191479,2.27175011261735e-21,98.0095342355408,96.2786806739703,1.01797753718117,0.314806571662423,0.177733605372781,0.0120771028712163,14.7165762574051,9.77086011464722e-18,1.12995622441654,17.2245993704421,-26.4491987408842,-19.40439827811,TRUE,0.644611955992877,152.654725205905,0.23287075802451,1,TRUE,1.64343807024012,4.08373059314753,4.26560652894674,17,4,20,29,NA,1.64343807024012,4.26560652894674,0.821719035120059,1.67783958134573,0.979496543359634,3.77585825726693,0,4.75535480062656,1.64343807024012,0.961221410148484,0.488175086888073,1.96900955408417,0.0564759094203103,0.527579796550819,0.266534611201074,1.97940445397845,0.0552472625863921,78.298602161788,359.293365289531,0.217923874265511,0.828685860172453,0.18475870154034,0.232469842484819,0.794764170550015,0.43181936382148,180,5532.06884651472,0.0325375560200055,0.974218259687365,0.04,0.379626791779717,0.105366641307051,0.916654047093807,1.12626872528669,17.2948772050109,-20.5897544100218,-8.26135360016689,TRUE,0.0331090386025608,1.03804809954017,147.160932082254,0.386182594408747,85.5701920766523,0.121599066453055,1,TRUE,0.961221410148484,1.70257169556058,3.26244175674117,4.43420883696816,7.5,0.96,17,2,10,500,5.01838067315143,1.70257169556058,4.32378035494509,0.851289157236647,5.43368573077299,1.66956007217906,1.63402858163649,-0.138008709882342,1.63654836608563,1.04194731640217,3.80280669674401,0,4.84475401314618,1.70257169556058,0.478399729489759,5.19448586602811,1.70257169556058,5.67288559551787,1.63654836608563,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-26.4491987408842,TRUE,-20.5897544100218,TRUE,5.01838067315143,24,TRUE,1,0.85,TRUE,0.961221410148484,0.75,FALSE,3.77585825726693,TRUE,3.80280669674401,TRUE,4.47221256850879e-08,0.05,TRUE,1.08101677251977e-06,TRUE,NA,NA,1.64343807024012,4.26560652894674,0.821719035120059,1.67783958134573,0.979496543359634,3.77585825726693,0,4.75535480062656,1.64343807024012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WT,5000,SCV030,24,1.72887596503831e-15,3.263892582,3.263892582,18,3.263892582,0.3,TRUE,3.263892582,0.1,TRUE,1c_8_9,double_sigmoidal,0.722788632881584,0.0280351953877335,25.7814729979671,1.55443552644204e-26,55.9746801413532,30.1960291734881,1.85370996364312,0.0711658477834789,0.223094680471767,0.0109881797842693,20.3031516458395,1.12603544174056e-22,1.08937368422353,18.0109825761243,-28.0219651522485,-20.9771646894743,TRUE,1.14807591978461,116.374702288501,0.851504238294438,1,TRUE,2.35910445721612,2.33227833922305,5.35427233132241,18,2,20,22,NA,2.35910445721612,5.35427233132241,1.17955222860806,1.37552205638243,1.71506116261085,4.49674175001698,0,6.21180291262783,2.35910445721612,0.562790220644639,0.0202046980295316,27.8544237494692,1.99914348247561e-26,0.897593759165886,0.0135720278254184,66.1355672646667,5.06517533772603e-40,38.6353311372858,4.08919495718558,9.44815092990256,2.10636205639726e-11,0.236537191248906,0.00315392580026844,74.9977032524905,4.99498206105273e-42,26.7502571465082,6.09667087487263,4.38768267067837,9.17511562345461e-05,0.45698824064242,0.0106499810180434,42.9097704369786,3.68385768167642e-33,0.0777454862519898,74.7692134208742,-135.538426841748,-123.210026031894,TRUE,0.525852544931695,0.873811802454293,117.660259955516,0.299214670031797,28.1635683068703,0.348835271953139,1,TRUE,0.562790220644639,2.92964961219103,1.60980546405358,5.67689258997375,1.11459404777117,10.9677177754181,18,2,20,48,10.2988065265714,2.92964961219103,5.6751180686746,1.46482478239932,16.6471813161503,2.28921413080306,1.1807175150443,-0.357424421792984,1.64877815165647,2.48124515378355,4.43449549178282,0,6.91574064556637,2.92964961219103,3.58361483557613,14.8553738983623,2.92964961219103,18.4389887339384,1.64877815165647,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-28.0219651522485,TRUE,-135.538426841748,TRUE,10.2988065265714,24,TRUE,1,0.85,TRUE,0.56291064888101,0.75,TRUE,4.49674175001698,TRUE,4.43449549178282,TRUE,8.90074947722908e-06,0.05,TRUE,0.000315143303254819,TRUE,NA,10.2988065265714,2.92964961219103,5.6751180686746,1.46482478239932,1.1807175150443,2.48124515378355,4.43449549178282,0,6.91574064556637,2.92964961219103,16.6471813161503,2.28921413080306,-0.357424421792984,1.64877815165647,3.58361483557613,14.8553738983623,2.92964961219103,18.4389887339384,1.64877815165647,NA
19,WT,5000,SCV030,24,1.6761798549071e-15,4.719959548,4.719959548,19,4.719959548,0.3,TRUE,4.719959548,0.1,TRUE,1c_8_9,double_sigmoidal,0.585514394350607,0.0250289923074343,23.3934465742232,5.99034324946772e-25,66.1060843002556,43.4530598520858,1.5213217325841,0.1360457646357,0.20616106652496,0.0113083629698808,18.2308497767589,5.53969094809322e-21,0.90070259662968,22.0999189414481,-36.1998378828962,-29.1550374201219,TRUE,0.881480351183563,103.762456015039,0.00706133938860143,1,TRUE,2.76360425610659,2.75442017917732,4.94786559659904,19,5,20,24,NA,2.76360425610659,4.94786559659904,1.38180212805329,1.90303183257008,1.45221126037303,4.22175996641253,0,5.67397122678556,2.76360425610659,0.511184619519216,0.0368208400276337,13.8830243724906,3.01881126496381e-16,0.779604779911792,0.0214221401549941,36.3924787286038,1.42396581050493e-30,32.4363573049383,5.17748575640556,6.26488585986126,2.75152723502434e-07,0.228631146961731,0.00614105826250944,37.2299263723815,6.27176121275034e-31,14.174836154066,4.24046886233825,3.34275209044921,0.00190779386442711,0.407076951432935,0.0249809949994353,16.2954658708405,1.81503067156581e-18,0.122921857501189,64.9198838125604,-115.839767625121,-103.511366815266,TRUE,0.785017113434151,1.27155153471977,14.4423431927362,0.332087942997459,50.7303380725207,0.0655907041649334,1,TRUE,0.511184619519216,3.6797030246111,1.35151488770576,5.48714752708155,0.590618173086083,9.76984683439045,19,2,20,47,8.890896821476,3.6797030246111,5.4434237964604,1.83985130589087,15.367006288375,2.78035628155438,1.27672483467567,-0.274209101236433,1.88100759057953,2.88214259225706,4.00235250033186,0,6.88449509258893,3.6797030246111,6.55957598023219,12.0872182982589,3.6797030246111,18.646794278491,1.88100759057953,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-36.1998378828962,TRUE,-115.839767625121,TRUE,8.890896821476,24,TRUE,1,0.85,TRUE,0.514058091144696,0.75,TRUE,4.22175996641253,TRUE,4.00235250033186,TRUE,3.33190504795594e-06,0.05,TRUE,0.00228626649587192,TRUE,NA,8.890896821476,3.6797030246111,5.4434237964604,1.83985130589087,1.27672483467567,2.88214259225706,4.00235250033186,0,6.88449509258893,3.6797030246111,15.367006288375,2.78035628155438,-0.274209101236433,1.88100759057953,6.55957598023219,12.0872182982589,3.6797030246111,18.646794278491,1.88100759057953,NA
20,WT,5000,SCV030,24,2.38729787442368e-15,2.360341483,2.360341483,20,2.360341483,0.3,TRUE,2.360341483,0.1,TRUE,1c_3a_8,double_sigmoidal,0.50244664067228,0.0500076684640429,10.0473918521827,1.68484114394647e-12,72.091791335078,112.265296781192,0.642155620677572,0.524435632858605,0.25146525071579,0.0244922051704095,10.2671543442564,8.97955136948253e-13,3.39956992006539,-6.45700642512629,20.9140128502526,27.9588133130268,TRUE,0.454322384577244,23.259065505499,-0.382363490876742,1,TRUE,1.18594564897278,3.00382463896158,6.03516601717896,20,6,20,23,NA,1.18594564897278,6.03516601717896,0.59297282448639,0.890593190213429,1.33163565812643,5.36934818811575,0,6.70098384624218,1.18594564897278,0.088418723883607,0.0387556375721933,2.28144160237081,0.0283721683112859,0.732830291160546,0.0210712260976632,34.7787208852464,7.28030615703182e-30,33.2275507193318,7.59321267184155,4.37595417846677,9.50553340334959e-05,0.274411933369848,0.00789987856464928,34.7362217183689,7.60726794500582e-30,180,105.002099106502,1.71425144384427,0.0948492780347372,0.503071493607388,0.00935829045792193,53.7567727641464,1.00233200187516e-36,0.294037946257376,46.1684442576047,-78.3368885152095,-66.0084877053545,TRUE,0.911572865676135,0.596463890746236,151.636542477782,0.273314642284531,170.170244346692,0.5676708010328,1,TRUE,0.088418723883607,1.72972973622521,1.38448127997216,6.58588640087635,7.5,12.0737158465773,20,3,20,37,16.5876566417409,1.72972973622521,6.58588485087816,0.864864932207003,18.6596025436088,0.94133510149258,0.59869529653959,-2.95648299408942,0.152940495940561,2.88916540053497,5.14130215061068,0,8.03046755114565,1.72972973622521,0.533332761743243,18.3929361627372,1.72972973622521,18.9262689244804,0.152940495940561,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,20.9140128502526,FALSE,-78.3368885152095,TRUE,16.5876566417409,24,TRUE,1,0.85,TRUE,0.088418723883607,0.75,TRUE,5.36934818811575,TRUE,5.14130215061068,TRUE,1.58826276818697e-08,0.05,TRUE,0.000189678547042736,TRUE,NA,16.5876566417409,1.72972973622521,6.58588485087816,0.864864932207003,0.59869529653959,2.88916540053497,5.14130215061068,0,8.03046755114565,1.72972973622521,18.6596025436088,0.94133510149258,-2.95648299408942,0.152940495940561,0.533332761743243,18.3929361627372,1.72972973622521,18.9262689244804,0.152940495940561,NA
21,WT,5000,SCV030,24,2.38319131135475e-15,2.860999166,2.860999166,21,2.860999166,0.3,TRUE,2.860999166,0.1,TRUE,1c_3a_8,double_sigmoidal,0.489866650451584,0.058301158091517,8.40234853795916,2.27054054600845e-10,125.782484238467,331.767396617918,0.379128526554177,0.706597616026519,0.203432004684343,0.0234218185525471,8.68557683631359,9.53622882647939e-11,5.08916598531805,-15.1315046570342,38.2630093140683,45.3078097768426,TRUE,0.656846441980451,24.274458094982,0.427041095972527,1,TRUE,1.4015080783932,5.24093684326944,4.88236811242423,21,3,20,24,NA,1.4015080783932,4.88236811242423,0.700754039196598,1.83630383104766,0.763222324485157,4.50075695018165,0,5.26397927466681,1.4015080783932,0.0601983719522988,0.0234526629586437,2.56680326914058,0.0144434697318291,0.839503724198028,0.0179882193057851,46.669640275513,1.73976745043939e-34,54.0240558743921,10.5460067166464,5.12270258553102,9.64908024353304e-06,0.220902294681854,0.00414128910225576,53.3414328793247,1.33075907568412e-36,48.0371066756201,9.87852562029803,4.86278099809907,2.15385120037733e-05,0.452939833726545,0.00667964955289518,67.8089217315639,2.02432962286455e-40,0.17730645946395,57.0437716942405,-100.087543388481,-87.7591425786262,TRUE,0.243681080173701,0.865573515929282,43.0428492242238,0.0949910021200776,164.712976144773,0.49574893922545,1,TRUE,0.0601983719522988,2.40181945478445,2.25100232809967,5.3016550723645,2.00154611148417,10.8705560094371,21,1,20,42,10.445679775908,2.40181945478445,5.301616171965,1.20088102370658,16.17224801005,1.27318326614282,1.35165216518981,-1.12951185561686,0.144585620901382,1.7769508433016,4.4131407503142,0,6.1900915936158,2.40181945478445,1.99841535319726,15.1730403334513,2.40181945478445,17.1714556866486,0.144585620901382,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,38.2630093140683,FALSE,-100.087543388481,TRUE,10.445679775908,24,TRUE,1,0.85,TRUE,0.060198519406648,0.75,TRUE,4.50075695018165,TRUE,4.4131407503142,TRUE,1.08090856983059e-11,0.05,TRUE,1.57637424651294e-05,TRUE,NA,10.445679775908,2.40181945478445,5.301616171965,1.20088102370658,1.35165216518981,1.7769508433016,4.4131407503142,0,6.1900915936158,2.40181945478445,16.17224801005,1.27318326614282,-1.12951185561686,0.144585620901382,1.99841535319726,15.1730403334513,2.40181945478445,17.1714556866486,0.144585620901382,NA
