Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_reachMaximum_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
11,WT,5000,SCV030,24,1.09875493188854e-15,2.49535612315405e-15,1.39660119126551e-15,11,2.49535612315405e-15,0.02,FALSE,1.39660119126551e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,5000,SCV030,24,1.50928040961269e-15,3.05896376000252e-15,1.54968335038982e-15,12,3.05896376000252e-15,0.02,FALSE,1.54968335038982e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,5000,SCV030,24,8.46525172057561e-16,3.2520253108535e-15,2.40550013879593e-15,13,3.2520253108535e-15,0.02,FALSE,2.40550013879593e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,5000,SCV030,24,1.01212153970264e-15,2.91919437963516e-15,1.90707283993252e-15,14,2.91919437963516e-15,0.02,FALSE,1.90707283993252e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,WT,5000,SCV030,24,1.26540479789954e-15,3.14453175,3.14453175,15,3.14453175,0.02,TRUE,3.14453175,0.1,TRUE,1c_3a_8,double_sigmoidal,0.530619580607856,0.0604660336636469,8.77549838243934,7.25436499452095e-11,90.1561835995726,192.992212255806,0.467149334917583,0.642927859105804,0.187471890495786,0.0260866181467423,7.18651568559865,1.03270868456288e-08,5.48961240620195,-16.7599939813068,41.5199879626136,48.5647884253879,TRUE,1.40741350371391,91.9536460855929,0.238390293917619,1,TRUE,1.66855011839309,3.75650764998219,4.49932537189886,15,2,20,28,NA,1.66855011839309,4.49932537189886,0.834275059196544,1.56698032103058,1.06481880850661,3.96691596764556,0,5.03173477615217,1.66855011839309,0.0331799273610667,0.0212320801028633,1.56272617663081,0.126630729364901,0.913972296215074,0.0166833722806359,54.783426326577,5.01989864893432e-37,39.6780823557493,5.1673500401855,7.67861322480196,3.60495333330752e-09,0.212849439635755,0.00375549347301344,56.676823209857,1.44869676407377e-37,24.8726961902642,3.05336151253924,8.14600435884172,8.94401712907861e-10,0.468813596948194,0.00715999763073899,65.4767810167288,7.31364282052001e-40,0.118847408800079,65.644615644832,-117.289231289664,-104.960830479809,TRUE,0.613523232750595,0.740574393980205,120.613113015534,0.140832978715189,26.5153609672817,0.0646641567139886,1,TRUE,0.0331799273610667,2.87401490406871,1.65325343148955,5.10838655125811,1.03636234126101,11.2515263267567,15,3,20,63,9.61776036106788,2.87401490406871,5.10658168489188,1.43700704835999,16.3628074538651,1.48468773475765,1.1896278335366,-0.721003480467589,0.0953596057516227,2.41589413348262,3.89863461815057,0,6.31452875163319,2.87401490406871,3.85387223999953,14.4358713338653,2.87401490406871,18.2897435738648,0.0953596057516227,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,41.5199879626136,FALSE,-117.289231289664,TRUE,9.61776036106788,24,TRUE,1,0.85,TRUE,0.03353241177487,0.75,TRUE,3.96691596764556,TRUE,3.89863461815057,TRUE,7.62083219543088e-08,0.05,TRUE,0.00061834678136412,TRUE,NA,9.61776036106788,2.87401490406871,5.10658168489188,1.43700704835999,1.1896278335366,2.41589413348262,3.89863461815057,0,6.31452875163319,2.87401490406871,NA,16.3628074538651,1.48468773475765,-0.721003480467589,0.0953596057516227,3.85387223999953,14.4358713338653,2.87401490406871,18.2897435738648,0.0953596057516227
16,WT,5000,SCV030,24,3.06659875208046e-15,2.605619143,2.605619143,16,2.605619143,0.02,TRUE,2.605619143,0.1,TRUE,1c_8_9,double_sigmoidal,0.641794632385647,0.0257942144629348,24.8813404768685,5.93674759590057e-26,115.327164615702,99.2839275294588,1.1615894685621,0.252286982311575,0.212332507461243,0.00805618154208347,26.3564700413058,6.74823042358744e-27,0.975969570699887,20.374408777869,-32.748817555738,-25.7040170929637,TRUE,0.480469644907862,24.5698031899682,-0.0452815946633928,1,TRUE,1.67227238001869,4.80529852565423,5.09598017906984,16,3,20,27,NA,1.67227238001869,5.09598017906984,0.836136190009346,2.00894200054903,0.832414464709122,4.67977294671528,0,5.5121874114244,1.67227238001869,0.542107860147331,0.0257041228729138,21.0903076843983,3.2360304233884e-22,0.864746444618301,0.0198811495647616,43.4957969508475,2.25144213224714e-33,65.6000373105963,10.2419454680377,6.4050367691681,1.77996738223339e-07,0.222610492401216,0.00284236450195119,78.3187702521618,1.01512571342125e-42,13.8802542680538,3.2714359132662,4.24286296172489,0.000141783468317256,0.35247080114196,0.019408576648088,18.1605692953627,5.08633512644355e-20,0.086943892300311,72.3650296755817,-130.730059351163,-118.401658541308,TRUE,0.553012885851786,0.670722128078342,6.86069467633963,0.133939338473137,71.5657573089958,0.0728743281704374,1,TRUE,0.542107860147331,2.25319988993863,2.73333488794151,5.34265181762918,0.578343927835576,8.45929922740703,16,2,20,41,7.29435944246302,2.25319988993863,5.32792294321965,1.12659991988996,13.8966188441701,1.73733575724013,1.56586460849003,-0.15325438114111,1.22147737081883,1.43894936875252,4.60844825884339,0,6.04739762759591,2.25319988993863,6.73209151632561,10.5305730860073,2.25319988993863,17.2626646023329,1.22147737081883,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-32.748817555738,TRUE,-130.730059351163,TRUE,7.29435944246302,24,TRUE,1,0.85,TRUE,0.543396589971022,0.75,TRUE,4.67977294671528,TRUE,4.60844825884339,TRUE,3.87642520400814e-11,0.05,TRUE,1.05338399187371e-06,TRUE,NA,7.29435944246302,2.25319988993863,5.32792294321965,1.12659991988996,1.56586460849003,1.43894936875252,4.60844825884339,0,6.04739762759591,2.25319988993863,NA,13.8966188441701,1.73733575724013,-0.15325438114111,1.22147737081883,6.73209151632561,10.5305730860073,2.25319988993863,17.2626646023329,1.22147737081883
17,WT,5000,SCV030,24,0.088887401,3.147541855,3.058654454,17,3.147541855,0.02,TRUE,3.058654454,0.1,TRUE,1c_6_8,sigmoidal,0.508245985097737,0.0271945456216756,18.6892618898047,2.27159626745867e-21,98.0203653072944,96.2917698665707,1.01795164262864,0.314818725870033,0.177732822501145,0.0120765636442688,14.7171685370525,9.7575342467513e-18,1.12995622399694,17.2245993784259,-26.4491987568518,-19.4043982940775,TRUE,0.538165201898664,110.62968378929,0.224729255896527,1,TRUE,1.64343624704681,4.08418188780393,4.26558774002748,17,5,20,25,NA,1.64343624704681,4.26558774002748,0.821718123523406,1.67802313848727,0.979388310776434,3.77589358463926,0,4.7552818954157,1.64343624704681,0.96098729004407,0.346824258070323,2.77081913298354,0.00869596584237908,0.527672574249908,0.188247001055683,2.80308621805785,0.00801131012394174,82.2667951514482,402.321435426039,0.204480268530389,0.839098878584207,0.184371647684115,0.232347045141649,0.793518366337366,0.432535496659195,180,5207.5029628285,0.0345655108186883,0.972612009674898,0.04,0.429955781464428,0.0930328227329799,0.926379423932761,1.12644347308715,17.2915416011819,-20.5830832023638,-8.25468239250885,TRUE,0.275351457064971,0.646350758057088,105.068728865839,0.124272656308021,72.4885631337133,0.479713230475318,1,TRUE,0.96098729004407,1.70285547048313,3.42778313131034,4.42491954441877,7.5,0.96,17,2,15,500,5.00564694111591,1.70285547048313,4.32580773465732,0.851431255288138,5.42287271852644,1.66963901757777,1.70251772827201,-0.13856760870401,1.6364224639163,1.00019837808764,3.8257085456135,0,4.82590692370114,1.70285547048313,0.479426665352448,5.18315938585022,1.70285547048313,5.66258605120267,1.6364224639163,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-26.4491987568518,TRUE,-20.5830832023638,TRUE,5.00564694111591,24,TRUE,1,0.85,TRUE,0.96098729004407,0.75,FALSE,3.77589358463926,TRUE,3.8257085456135,TRUE,4.46394922432311e-08,0.05,TRUE,5.29796011985798e-07,TRUE,NA,NA,1.64343624704681,4.26558774002748,0.821718123523406,1.67802313848727,0.979388310776434,3.77589358463926,0,4.7552818954157,1.64343624704681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WT,5000,SCV030,24,1.72887596503831e-15,3.263892582,3.263892582,18,3.263892582,0.02,TRUE,3.263892582,0.1,TRUE,1c_8_9,double_sigmoidal,0.722788636892627,0.0280351956351973,25.7814729134684,1.55443571893565e-26,55.9746619531704,30.196014468957,1.85371026400571,0.0711658038160742,0.223094683062494,0.0109881816150479,20.3031484988358,1.12604182032301e-22,1.0893736842165,18.0109825762631,-28.0219651525262,-20.977164689752,TRUE,0.411360445339233,86.1889981340105,0.83569526491221,1,TRUE,2.35910447030774,2.3322775813821,5.35427239349986,18,3,20,22,NA,2.35910447030774,5.35427239349986,1.17955223515387,1.37552161705926,1.71506171989597,4.49674153355188,0,6.21180325344785,2.35910447030774,0.562790054540367,0.0202047221353849,27.8543822958467,1.99924868425475e-26,0.89759382025345,0.013572037335774,66.135525422371,5.06529294051109e-40,38.6353043179782,4.0891912053714,9.44815303995285,2.1063496230936e-11,0.236537196057879,0.00315392740252646,74.9976666769184,4.99507161990726e-42,26.7501752853779,6.09664570265065,4.38768735958327,9.17498580958786e-05,0.456988275794891,0.0106499997036497,42.9096984517554,3.68408196044369e-33,0.0777454862522225,74.7692134208099,-135.53842684162,-123.210026031765,TRUE,0.394593963399529,1.19902803534642,44.4767229235964,0.12472537595313,33.2493536811299,0.36833799930755,1,TRUE,0.562790054540367,2.92964981157428,1.60980434658243,5.67689270538909,1.11459063689075,10.9677186190774,18,3,20,40,10.2988018031001,2.92964981157428,5.67511815755085,1.46482488207819,16.647182319964,2.28921404328077,1.18071679949816,-0.3574234954599,1.64877777724006,2.48124682635113,4.43449474437528,0,6.91574157072642,2.92964981157428,3.58362572859432,14.8553694556668,2.92964981157428,18.4389951842612,1.64877777724006,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-28.0219651525262,TRUE,-135.53842684162,TRUE,10.2988018031001,24,TRUE,1,0.85,TRUE,0.562910485974225,0.75,TRUE,4.49674153355188,TRUE,4.43449474437528,TRUE,8.90078435227075e-06,0.05,TRUE,0.000315145271624435,TRUE,NA,10.2988018031001,2.92964981157428,5.67511815755085,1.46482488207819,1.18071679949816,2.48124682635113,4.43449474437528,0,6.91574157072642,2.92964981157428,NA,16.647182319964,2.28921404328077,-0.3574234954599,1.64877777724006,3.58362572859432,14.8553694556668,2.92964981157428,18.4389951842612,1.64877777724006
19,WT,5000,SCV030,24,1.6761798549071e-15,4.719959548,4.719959548,19,4.719959548,0.02,TRUE,4.719959548,0.1,TRUE,1c_8_9,double_sigmoidal,0.585514328754769,0.0250289829469754,23.3934527022212,5.99028465595054e-25,66.1067100599381,43.4536791310923,1.52131445212051,0.136047586874061,0.206161032895311,0.0113083086377708,18.2309343951502,5.53877039485889e-21,0.900702596619549,22.0999189416899,-36.1998378833798,-29.1550374206056,TRUE,0.574568688869476,102.598995064676,-0.0448649861756713,1,TRUE,2.76360394649689,2.75444625249742,4.94786478948747,19,3,20,29,NA,2.76360394649689,4.94786478948747,1.38180197324844,1.90304963345386,1.4521975138826,4.22176603254616,0,5.67396354642877,2.76360394649689,0.511187271769766,0.036819706964345,13.8835236321892,3.01542688341591e-16,0.779604215068824,0.0214219801888049,36.3927241178313,1.42362000243037e-30,32.4362082533427,5.17743295526739,6.2649209624903,2.75122681567042e-07,0.228631160619152,0.00614099401147672,37.2303181198142,6.26938176420803e-31,14.175386278019,4.24059819294277,3.34277987044606,0.0019076476079759,0.407077386477693,0.0249801264032519,16.296049904083,1.81291190403424e-18,0.12292185743401,64.9198838243104,-115.839767648621,-103.511366838766,TRUE,0.119229637319222,0.330205816403031,177.627853706386,0.279022793963086,39.7930998327653,0.56701371199917,1,TRUE,0.511187271769766,3.67970035857514,1.35150867722261,5.48714785485965,0.59064109491746,9.76985727546464,19,2,20,30,8.89096300569891,3.67970035857514,5.44342759764963,1.83984997194951,15.3670021307326,2.78035914554612,1.27671556690578,-0.27421722118189,1.88101598723026,2.88216142573806,4.00234688478061,0,6.88450831051866,3.67970035857514,6.55934139946597,12.0873314309996,3.67970035857514,18.6466728304656,1.88101598723026,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-36.1998378833798,TRUE,-115.839767648621,TRUE,8.89096300569891,24,TRUE,1,0.85,TRUE,0.514060164109029,0.75,TRUE,4.22176603254616,TRUE,4.00234688478061,TRUE,3.33148226930356e-06,0.05,TRUE,0.00228633435949748,TRUE,NA,8.89096300569891,3.67970035857514,5.44342759764963,1.83984997194951,1.27671556690578,2.88216142573806,4.00234688478061,0,6.88450831051866,3.67970035857514,NA,15.3670021307326,2.78035914554612,-0.27421722118189,1.88101598723026,6.55934139946597,12.0873314309996,3.67970035857514,18.6466728304656,1.88101598723026
20,WT,5000,SCV030,24,2.38729787442368e-15,2.360341483,2.360341483,20,2.360341483,0.02,TRUE,2.360341483,0.1,TRUE,1c_3a_8,double_sigmoidal,0.502446919457017,0.0500077459543607,10.047381857914,1.68488960287449e-12,72.0890944438855,112.258805080122,0.642168731374198,0.524427208486832,0.251465561615598,0.0244926727463781,10.2669710333179,8.98424278446562e-13,3.39956992134765,-6.4570064332357,20.9140128664714,27.9588133292457,TRUE,1.3986132748425,89.4795819309261,0.189000172144733,1,TRUE,1.18594630699996,3.00371226849523,6.03517347877435,20,4,20,24,NA,1.18594630699996,6.03517347877435,0.592973153499979,0.890560368028095,1.33168547532147,5.36933074111361,0,6.70101621643509,1.18594630699996,0.0884186993840236,0.0387556326096012,2.28144126235005,0.0283721904134541,0.732830393288382,0.0210712350400312,34.7787109723825,7.28038071488982e-30,33.2274782601017,7.59318796315742,4.37595887541877,9.50539876863944e-05,0.274412002520699,0.00789988732219534,34.7361919643736,7.60750205691831e-30,180,105.002020705553,1.71425272380954,0.0948490405910685,0.503071428961628,0.00935829822498793,53.7567212400177,1.00236711065922e-36,0.294037946257744,46.1684442575778,-78.3368885151556,-66.0084877053006,TRUE,0.67441374855116,1.3357036116533,117.307973301816,0.247414960593451,146.569091372355,0.329078921654727,1,TRUE,0.0884186993840236,1.72972997728177,1.38447826083757,6.58588806049677,7.5,12.0737142950791,20,4,20,56,16.5876601576113,1.72972997728177,6.58588651044453,0.864865052732045,18.6596026517537,0.941335211444942,0.598694074398683,-2.95648348563789,0.152940474876811,2.88917170095442,5.14130065996732,0,8.03047236092174,1.72972997728177,0.533332761730193,18.3929362708886,1.72972997728177,18.9262690326188,0.152940474876811,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,20.9140128664714,FALSE,-78.3368885151556,TRUE,16.5876601576113,24,TRUE,1,0.85,TRUE,0.0884186993840236,0.75,TRUE,5.36933074111361,TRUE,5.14130065996732,TRUE,1.58930551384067e-08,0.05,TRUE,0.000189681908827493,TRUE,NA,16.5876601576113,1.72972997728177,6.58588651044453,0.864865052732045,0.598694074398683,2.88917170095442,5.14130065996732,0,8.03047236092174,1.72972997728177,NA,18.6596026517537,0.941335211444942,-2.95648348563789,0.152940474876811,0.533332761730193,18.3929362708886,1.72972997728177,18.9262690326188,0.152940474876811
21,WT,5000,SCV030,24,2.38319131135475e-15,2.860999166,2.860999166,21,2.860999166,0.02,TRUE,2.860999166,0.1,TRUE,1c_3a_8,double_sigmoidal,0.489863629742176,0.0583001987555494,8.40243498647673,2.26993629387107e-10,125.855795816536,331.998092273706,0.379085900628543,0.706629018802397,0.203425741361264,0.023419406737838,8.68620386666737,9.5180285431741e-11,5.08916598072876,-15.131504637646,38.263009275292,45.3078097380662,TRUE,0.532248173933476,113.888199577683,0.239505733321421,1,TRUE,1.4014994361461,5.24399149235566,4.88221779267034,21,3,20,27,NA,1.4014994361461,4.88221779267034,0.700749718073049,1.83736277992285,0.762777743982028,4.50082892067933,0,5.26360666466136,1.4014994361461,0.0601974940591175,0.0234527466699932,2.56675667486477,0.0144451108179613,0.83950520636654,0.0179883397795057,46.6694101099312,1.74007977934185e-34,54.0236852010168,10.5458870337221,5.12272557332235,9.64839285284654e-06,0.220902436030491,0.00414129944170838,53.3413338349095,1.33084936059901e-36,48.0351688186336,9.87794267541111,4.86287179396235,2.15324931093465e-05,0.452939292976056,0.00667974795987479,67.8078418073347,2.02551355989635e-40,0.177306459454417,57.0437716953965,-100.087543390793,-87.7591425809381,TRUE,0.802735917270184,0.96177334561944,30.9646352098649,0.166663771895692,177.113919338195,0.513597716945223,1,TRUE,0.0601974940591175,2.40182369526733,2.2509868833757,5.30165846473179,2.00146536744307,10.8705430314254,21,5,20,52,10.4455948244338,2.40182369526733,5.30161957800108,1.2008831697989,16.1722384163345,1.27318447713411,1.35164528543748,-1.12946934597106,0.144583767626903,1.7769630250957,4.41313806545323,0,6.19010109054893,2.40182369526733,1.99849596245551,15.1729904351068,2.40182369526733,17.1714863975623,0.144583767626903,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,38.263009275292,FALSE,-100.087543390793,TRUE,10.4455948244338,24,TRUE,1,0.85,TRUE,0.0601976416040023,0.75,TRUE,4.50082892067933,TRUE,4.41313806545323,TRUE,1.06574079939214e-11,0.05,TRUE,1.57649408285943e-05,TRUE,NA,10.4455948244338,2.40182369526733,5.30161957800108,1.2008831697989,1.35164528543748,1.7769630250957,4.41313806545323,0,6.19010109054893,2.40182369526733,NA,16.1722384163345,1.27318447713411,-1.12946934597106,0.144583767626903,1.99849596245551,15.1729904351068,2.40182369526733,17.1714863975623,0.144583767626903
