Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
11,WT,500,SCV035,24,4.38542387695052e-16,2.40073191484436e-15,1.96218952714931e-15,11,2.40073191484436e-15,0.3,FALSE,1.96218952714931e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,500,SCV035,24,1.27042945053428e-15,0.560222587,0.560222586999999,12,0.560222587,0.3,TRUE,0.560222586999999,0.1,TRUE,1c_3b_6_7,ambiguous,1.3822244124684,0.119842630425486,11.5336621664677,2.69916749074614e-14,24.1115957400071,1.7016972330779,14.1691455279597,3.50715764598439e-17,0.963284979268313,0.00815219151914821,118.162702263031,1.64407946841093e-52,0.0169439901613506,107.525050081383,-207.050100162765,-200.005299699991,TRUE,0.371298814192414,80.5421369124693,0.888571593249217,1,TRUE,0.774353336167601,1.0046498225003,23.1188395024395,12,3,20,31,NA,0.774353336167601,23.1188395024395,0.387176668083801,0.194488485433323,3.9814867931247,21.1280961058772,0,25.1095828990019,0.774353336167601,0.89358698769122,0.657747092862162,1.35855710711363,0.182512604947159,0.3,0.212907457990528,1.40906289911811,0.167165914563747,71.1128971480068,263.654374449506,0.269720148950633,0.788874184645991,0.622201411067916,0.0955735099748842,6.51018688370265,1.28451828190665e-07,180,4231.27196145703,0.0425403995866097,0.96629665157163,0.0635898856401264,0.210422510124225,0.302200965108654,0.764191157415621,1.82209322395108,6.95174734965141,0.0965053006971814,12.4249061105521,TRUE,0.391361056594178,0.906717645283788,78.2555629585683,0.627576049128547,73.5600375559577,0.0665164139331318,1,TRUE,0.89358698769122,0.168066776100001,2.96303738116695,14.93283386563,7.5,1.52615725536303,12,5,20,180,15.9353867601232,0.168066776100001,14.8874445790287,0.0840333694099241,16.4743372843967,0.159124338808837,0.132851428618607,-0.0351880297043879,0.150182284186175,1.26507315613813,14.2549080009597,0,15.5199811570978,0.168066776100001,0.508254996488086,16.2202097861527,0.168066776100001,16.7284647826408,0.150182284186175,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-207.050100162765,TRUE,0.0965053006971814,FALSE,15.9353867601232,24,TRUE,0.707910567480182,0.85,FALSE,0.89358698769122,0.75,FALSE,21.1280961058772,TRUE,14.2549080009597,TRUE,6.33678167566527e-11,0.05,TRUE,1.09556993467165e-20,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,500,SCV035,24,7.24125120698474e-16,2.99703510537278e-15,2.2729099846743e-15,13,2.99703510537278e-15,0.3,FALSE,2.2729099846743e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,500,SCV035,24,7.12627577027306e-16,2.61816215152852e-15,1.90553457450122e-15,14,2.61816215152852e-15,0.3,FALSE,1.90553457450122e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,WT,500,SCV035,24,1.54780912554357e-15,1.083201201,1.083201201,15,1.083201201,0.3,TRUE,1.083201201,0.1,TRUE,1c_3a_8,double_sigmoidal,0.650792593748062,0.0525159465181871,12.3922853322787,2.82034896244273e-15,79.6205802181366,107.181927638545,0.742854527552863,0.461910428109766,0.222969152283303,0.0193307428788261,11.5344326744696,2.69358888678548e-14,3.92767539894142,-9.56158105105949,27.123162102119,34.1679625648932,TRUE,0.956530818343162,36.4054624258704,0.254229469061829,1,TRUE,0.704939319149806,3.31752417575569,5.35125965479926,15,2,20,26,NA,0.704939319149806,5.35125965479926,0.352469659574903,0.58466330843006,1.20571841773809,4.74840044593022,0,5.95411886366831,0.704939319149806,0,0.0543674929317504,0,1,0.813358743231291,0.021096118635881,38.5548999448601,1.77507809252893e-31,54.9582183077129,17.0372989870597,3.22575886878872,0.00262858340007786,0.237248324485719,0.00644198845818656,36.8284305421599,9.27171899505315e-31,180,90.7737770680243,1.98295152866792,0.0548333474975405,0.63,0.0080922148620583,77.8526041064308,1.26440591825622e-42,0.425008112253427,38.2478565451831,-62.4957130903662,-50.1673122805113,TRUE,0.998793016886339,1.04487131405622,83.5951073750411,0.215375234328676,175.69396448256,0.189617415952962,1,TRUE,0,0.881031167511985,2.28992576282137,5.69395978765727,7.5,15.12,15,5,20,46,17.1579048529155,0.881031167511985,5.69395947017251,0.44051542362723,20.8139598883865,0.440515417360312,0.504373992060251,-1.65193343902674,0,1.74678151804215,4.82056871115143,0,6.56735022919358,0.881031167511985,0.533333333352135,20.5472932217104,0.881031167511985,21.0806265550626,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.123162102119,FALSE,-62.4957130903662,TRUE,17.1579048529155,24,TRUE,1,0.85,TRUE,4.19181758199863e-11,0.75,TRUE,4.74840044593022,TRUE,4.82056871115143,TRUE,1.37451906209123e-08,0.05,TRUE,1.91573411122762e-06,TRUE,17.1579048529155,0.881031167511985,5.69395947017251,0.44051542362723,20.8139598883865,0.440515417360312,0.504373992060251,-1.65193343902674,0,1.74678151804215,4.82056871115143,0,6.56735022919358,0.881031167511985,0.533333333352135,20.5472932217104,0.881031167511985,21.0806265550626,0,NA,NA
16,WT,500,SCV035,24,1.44622497100383e-15,3.22224704268854e-15,1.77602207168471e-15,16,3.22224704268854e-15,0.3,FALSE,1.77602207168471e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,WT,500,SCV035,24,7.36300128147937e-16,3.01709842100274e-15,2.2807982928548e-15,17,3.01709842100274e-15,0.3,FALSE,2.2807982928548e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WT,500,SCV035,24,4.08444494746625e-16,2.20988559087738e-15,1.80144109613076e-15,18,2.20988559087738e-15,0.3,FALSE,1.80144109613076e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,WT,500,SCV035,24,1.04458730086964e-15,0.902526643,0.902526642999999,19,0.902526643,0.3,TRUE,0.902526642999999,0.1,TRUE,1c_6_8,sigmoidal,0.810494399939739,0.0168123020109509,48.2084130663257,4.67505224663728e-37,17.5303648408629,1.88950164347906,9.2777716819473,1.60274443379129e-11,0.53683896900539,0.00718794840267879,74.6859797721032,1.41008558162134e-44,0.144002861637836,61.5167708626609,-115.033541725322,-107.988741262548,TRUE,0.807435464020818,10.5973075243249,0.648424709509127,1,TRUE,0.731492789947912,0.730431868369286,12.8841352561293,19,4,20,23,NA,0.731492789947912,12.8841352561293,0.365746394973956,0.133576411315079,5.4762123248129,10.1460290937229,0,15.6222414185358,0.731492789947912,0.976713992887443,0.048350962921709,20.2005075776662,1.40840470348902e-21,0.816762247005392,0.0263301396503894,31.0200499446768,4.37001948397041e-28,16.9548129902509,2.0249178304067,8.37308691525797,4.5836798809896e-10,0.539342830845955,0.00852170876582848,63.290455666437,2.54181523727655e-39,180,1806.5458416393,0.0996376598097641,0.921169902050928,0.370906232251645,0.101547172525576,3.65255105609393,0.000799018039830797,0.14295115944455,61.6743689218592,-109.348737843718,-97.0203370338634,TRUE,0.869897179538384,1.07125480603427,120.351774094587,0.867145703763235,147.327761578579,0.48357266566949,1,TRUE,0.976713992887443,0.737149688918914,0.706450541260455,12.9442279403029,7.5,8.90174957403947,19,4,20,186,20.79120471922,0.737149688918914,12.9321597924707,0.368574845797806,21.8466172539695,0.728567183352433,0.130744916721863,-0.0322513555685762,0.719984416019729,5.63807532561341,10.113122129664,0,15.7511974552774,0.737149688918914,0.532234152536206,21.5805001777014,0.737149688918914,22.1127343302376,0.719984416019729,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-115.033541725322,TRUE,-109.348737843718,TRUE,20.79120471922,24,TRUE,0.999702375972808,0.85,TRUE,0.976713995139988,0.75,FALSE,10.1460290937229,TRUE,10.113122129664,TRUE,5.98461940362713e-05,0.05,TRUE,7.90637493720609e-05,TRUE,NA,0.731492789947912,12.8841352561293,0.365746394973956,NA,NA,0.133576411315079,NA,NA,5.4762123248129,10.1460290937229,0,15.6222414185358,0.731492789947912,NA,NA,NA,NA,NA,NA,NA
20,WT,500,SCV035,24,9.55730592549778e-16,1.250036199,1.250036199,20,1.250036199,0.3,TRUE,1.250036199,0.1,TRUE,1c_3a_8,double_sigmoidal,0.603954383165247,0.0498827106053706,12.1074892650325,5.90446254472003e-15,41.2313066648654,34.5265896635176,1.1941899581363,0.239437483268248,0.413829235455055,0.0232412252892643,17.8058269434793,1.28641753577524e-20,2.4257761928068,0.799187176928586,6.40162564614283,13.4464261089171,TRUE,0.523713580705225,117.033226301933,0.0661472839792259,1,TRUE,0.754964841501275,1.71797111103606,9.93190165092131,20,2,20,25,NA,0.754964841501275,9.93190165092131,0.377482420750638,0.324251946886777,2.32832785970872,8.76773772106695,0,11.0960655807757,0.754964841501275,0.0106831276377755,0.0469508104107077,0.227538727112984,0.821257537372645,0.784121118942783,0.019441934548598,40.3314349702575,3.48132186117717e-32,24.3193055352749,3.74237247671216,6.49836585925313,1.33246336825091e-07,0.439933099241759,0.00733219431899012,60.0001964080995,1.79862199756766e-38,180,93.1321661444686,1.9327371782675,0.0609503386384439,0.461181541139328,0.00822795961162242,56.0505353584728,2.17533748695454e-37,0.196419243656474,54.8427795365484,-95.6855590730968,-83.3571582632419,TRUE,0.864921095082536,0.354743146151304,108.341670658754,0.391573074674234,19.6384228366963,0.584907869650051,1,TRUE,0.0106831276377755,0.980179783078864,1.01330439730312,10.5583943818022,7.5,11.0683569873439,20,5,20,64,20.0739143152484,0.980179783078864,10.5582462483162,0.490089220012677,21.6267645390505,0.495330837506117,0.248323416659109,-1.81830612692122,0.0104713857305986,3.94719030635933,8.58465109513657,0,12.5318414014959,0.980179783078864,0.533303156707824,21.3601129606966,0.980179783078864,21.8934161174044,0.0104713857305986,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,6.40162564614283,FALSE,-95.6855590730968,TRUE,20.0739143152484,24,TRUE,0.999999999968106,0.85,TRUE,0.0106831460540168,0.75,TRUE,8.76773772106695,TRUE,8.58465109513657,TRUE,2.93549617283904e-08,0.05,TRUE,2.21242644453105e-05,TRUE,20.0739143152484,0.980179783078864,10.5582462483162,0.490089220012677,21.6267645390505,0.495330837506117,0.248323416659109,-1.81830612692122,0.0104713857305986,3.94719030635933,8.58465109513657,0,12.5318414014959,0.980179783078864,0.533303156707824,21.3601129606966,0.980179783078864,21.8934161174044,0.0104713857305986,NA,NA
21,WT,500,SCV035,24,1.26003302615136e-15,2.460339861,2.460339861,21,2.460339861,0.3,TRUE,2.460339861,0.1,TRUE,1c_8_9,double_sigmoidal,0.72668978950594,0.0297771973272909,24.4042372933441,1.22912282796712e-25,62.3474029436748,37.0294301275271,1.68372569410207,0.100024410067398,0.246659584024999,0.0108526743126172,22.7280002071226,1.75599478432968e-24,1.20025028519395,15.927048279729,-23.8540965594579,-16.8092960966837,TRUE,0.492804674617946,27.2192478768574,0.283024897978175,1,TRUE,1.78790385570316,2.59780845598645,5.91983001659997,21,3,20,23,NA,1.78790385570316,5.91983001659997,0.893951927851582,1.16115793870911,1.53975940404009,5.14995031457992,0,6.68970971862001,1.78790385570316,0.525678134946428,0.021999729698854,23.8947542602677,4.34384938968476e-24,0.894919659070354,0.0133499275566676,67.0355442208662,3.08428130959166e-40,35.8816615846787,3.84932893473899,9.32153686863649,3.00472842116625e-11,0.261642678869162,0.00344287399685687,75.9954268172536,3.07260880482579e-42,33.3902225010496,8.06292805110347,4.14120308272873,0.00019201009524984,0.482786332691921,0.00934334397804126,51.6716856220392,4.25155872936622e-36,0.0871830216281566,72.3059775317771,-130.611955063554,-118.283554253699,TRUE,0.0674728839658201,0.467960628960282,76.6638364919811,0.582252119421028,150.136985757537,0.31391169924289,1,TRUE,0.525678134946428,2.20180650960332,1.49506923269494,6.27942429285988,1.39125927087707,11.5868719846061,21,4,20,52,11.8894394476568,2.20180650960332,6.27879255914449,1.1009031964072,17.8669700615924,1.67962588194242,0.823351734315543,-0.363417135721781,1.15744153948118,2.67419915187729,4.94169298320585,0,7.61589213508314,2.20180650960332,2.8737361766058,16.4301019732895,2.20180650960332,19.3038381498953,1.15744153948118,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-23.8540965594579,TRUE,-130.611955063554,TRUE,11.8894394476568,24,TRUE,1,0.85,TRUE,0.52577148392342,0.75,TRUE,5.14995031457992,TRUE,4.94169298320585,TRUE,3.74549906461051e-07,0.05,TRUE,0.000184380832245328,TRUE,11.8894394476568,2.20180650960332,6.27879255914449,1.1009031964072,17.8669700615924,1.67962588194242,0.823351734315543,-0.363417135721781,1.15744153948118,2.67419915187729,4.94169298320585,0,7.61589213508314,2.20180650960332,2.8737361766058,16.4301019732895,2.20180650960332,19.3038381498953,1.15744153948118,NA,NA
22,WT,500,SCV035,24,1.27432039592415e-15,1.392106622,1.392106622,22,1.392106622,0.3,TRUE,1.392106622,0.1,TRUE,1c_6_8,sigmoidal,0.651071140541513,0.021616437556622,30.119261734784,4.16632010084343e-29,22.1959998784177,5.04927956412973,4.39587461864835,7.92614639577756e-05,0.443121894144947,0.0118324909648212,37.449586520909,9.18465775566377e-33,0.36090672829309,41.7628636344662,-75.5257272689324,-68.4809268061582,TRUE,0.37896003043279,173.372256129317,0.40266938687535,1,TRUE,0.906360446140933,0.924833328267404,10.6349254594787,22,3,20,30,NA,0.906360446140933,10.6349254594787,0.453180223070466,0.209558087003612,4.32510364596576,8.47237363649584,0,12.7974772824616,0.906360446140933,0.758520955576125,304.220206385833,0.00249332864699367,0.998024008550539,0.663955858468965,0.040578573021124,16.3622278714268,1.58849849233172e-18,20.7021269598209,6.04965993486282,3.42203151627074,0.00153128418983955,0.449987151698021,0.0232680313156835,19.3392876944735,6.16304786884575e-21,0.01,53.4475080539337,0.000187099461960117,0.999851721381105,0.267919258040421,1060455.24452119,2.52645511844671e-07,0.999999799775331,0.366068141485362,41.4575649153562,-68.9151298307123,-56.5867290208574,TRUE,0.351691558025777,0.910194553714246,155.055443778085,0.499296836275607,108.764703098747,0.274449497535825,1,TRUE,0.758520955576125,0.924297347290341,0.862588623325872,10.7996916407525,0.000416666666666667,6.43006219297011,22,1,13,500,20.4541680417921,0.924297347290341,10.7944722073304,0.462148572810728,2656.82246026812,0.812698127111935,0.199674594207148,-3.48853695930629e-05,0.701098907103147,4.62901828327468,8.47996306569305,0,13.1089813489677,0.924297347290341,6398.05290271537,20.4541680417921,0.924297347290341,5855.84891162581,0.701098907103147,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-75.5257272689324,TRUE,-68.9151298307123,TRUE,20.4541680417921,24,TRUE,0.999995715345565,0.85,TRUE,0.999877077793099,0.75,FALSE,8.47237363649584,TRUE,8.47996306569305,TRUE,4.85020141714581e-05,0.05,TRUE,8.35549662692849e-05,TRUE,NA,0.906360446140933,10.6349254594787,0.453180223070466,NA,NA,0.209558087003612,NA,NA,4.32510364596576,8.47237363649584,0,12.7974772824616,0.906360446140933,NA,NA,NA,NA,NA,TRUE,NA
23,WT,500,SCV035,24,8.35098984884098e-17,1.648593185,1.648593185,23,1.648593185,0.3,TRUE,1.648593185,0.1,TRUE,1c_3a_8,double_sigmoidal,0.577822759638914,0.0604298264614162,9.56188017531124,6.91705348127299e-12,96.1095407498787,171.203507816544,0.56137600202016,0.577673067795347,0.281467465335543,0.022221187622019,12.6666256603061,1.39750261434765e-15,4.84615267514127,-14.079534677177,36.159069354354,43.2038698171283,TRUE,0.806824422441423,36.042008261017,0.624889136312995,1,TRUE,0.952594663678607,4.00456419791161,6.75521916805303,23,4,20,27,NA,0.952594663678607,6.75521916805303,0.476297331839304,0.953681621322251,0.998860251032062,6.255789042537,0,7.25464929356906,0.952594663678607,0.080970927434757,0.0219020748569466,3.69695236472427,0.000703664321612423,0.870389437346501,0.0146534191221201,59.3983854616294,2.6019878107774e-38,61.3365370480521,11.0541220005588,5.54874797337605,2.56506198617041e-06,0.295125060922571,0.00335819093213113,87.8821564607354,1.46182899084872e-44,180,47.5026318695887,3.78926372951635,0.000539359484543295,0.464740597888072,0.0044388932307209,104.697403999644,2.30477369636892e-47,0.145803615904398,61.2495807339892,-108.499161467978,-96.1707606581234,TRUE,0.909210931509733,1.3517507404089,106.14927095579,0.35623247009702,131.878833788317,0.540811211501714,1,TRUE,0.080970927434757,1.43491809470543,2.55568904366884,7.08300146214169,7.5,11.1537743493137,23,3,20,55,15.2950372380877,1.43491809470543,7.08300145567778,0.717459042165408,18.2367758055584,0.775552387073035,0.916801114194306,-2.47262146328235,0.116186648921213,1.56513563573322,6.30043363781117,0,7.86556927354439,1.43491809470543,0.533333332807695,17.9701091391546,1.43491809470543,18.5034424719623,0.116186648921213,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,36.159069354354,FALSE,-108.499161467978,TRUE,15.2950372380877,24,TRUE,1,0.85,TRUE,0.080970927434757,0.75,TRUE,6.255789042537,TRUE,6.30043363781117,TRUE,1.70020102490485e-12,0.05,TRUE,1.9735604941174e-08,TRUE,15.2950372380877,1.43491809470543,7.08300145567778,0.717459042165408,18.2367758055584,0.775552387073035,0.916801114194306,-2.47262146328235,0.116186648921213,1.56513563573322,6.30043363781117,0,7.86556927354439,1.43491809470543,0.533333332807695,17.9701091391546,1.43491809470543,18.5034424719623,0.116186648921213,NA,NA
