Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
11,WT,500,SCV029,24,7.04041545158252e-16,3.12810009018518e-15,2.42405854502693e-15,11,3.12810009018518e-15,0.3,FALSE,2.42405854502693e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,500,SCV029,24,1.37802744810469e-15,3.32646577271633e-15,1.94843832461163e-15,12,3.32646577271633e-15,0.3,FALSE,1.94843832461163e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,500,SCV029,24,1.1509444370307e-15,3.10472261414398e-15,1.95377817711327e-15,13,3.10472261414398e-15,0.3,FALSE,1.95377817711327e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,500,SCV029,24,1.40177484051324e-15,2.84963766100816e-15,1.44786282049492e-15,14,2.84963766100816e-15,0.3,FALSE,1.44786282049492e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,WT,500,SCV029,24,1.12235723628663e-15,2.76391628462821e-15,1.64155904834159e-15,15,2.76391628462821e-15,0.3,FALSE,1.64155904834159e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,WT,500,SCV029,24,2.15919207460247e-15,3.4309717145469e-15,1.27177963994443e-15,16,3.4309717145469e-15,0.3,FALSE,1.27177963994443e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,WT,500,SCV029,24,1.39120260403026e-15,2.662416135,2.662416135,17,2.662416135,0.3,TRUE,2.662416135,0.1,TRUE,1c_6_8,sigmoidal,0.786490843611235,0.0138623122804745,56.7359057925013,7.5920759006071e-40,38.2035161277477,7.50263938495098,5.09201018036099,8.8270834657742e-06,0.248128816557183,0.00586761727363172,42.2878325197249,8.00213038571427e-35,0.245854038184745,50.0163166465674,-92.0326332931348,-84.9878328303605,TRUE,0.528313801623881,6.15266658230452,-0.14095110766124,1,TRUE,2.09396591206031,1.59181317198949,5.95509159737239,17,2,20,25,NA,2.09396591206031,5.95509159737239,1.04698295603016,0.833300630128647,2.51285770867237,4.69866274303621,0,7.21152045170858,2.09396591206031,0.982806959148102,27.9628001129444,0.0351469436243313,0.972151504440025,0.786919387070158,0.0292644716744735,26.8899229011731,6.93642668594839e-26,37.9760938179985,9.99190997556716,3.80068414455895,0.000521822865637927,0.247495795772148,0.0103935944221226,23.8123391889679,4.89880775145582e-24,0.01,53.0704159646671,0.000188428898063617,0.999850667786696,0.456633151282753,1053785.11592997,4.33326628341842e-07,0.999999656583329,0.246334210921324,49.9743663678662,-85.9487327357324,-73.6203319258775,TRUE,0.738640798488632,1.09592123972252,16.7659164577327,0.179011520859785,171.665590903247,0.517200571342837,1,TRUE,0.982806959148102,2.0951068730799,1.58233724241661,5.93989909853155,0.000416666666666667,10.9591956307861,17,5,20,480,11.5875627053087,2.0951068730799,5.93824878686404,1.04755334117842,2650.44979158528,2.07709624403625,0.829655721960402,-5.62650296724125e-06,2.05908561502194,2.5252726132345,4.67561248024679,0,7.20088509348129,2.0951068730799,6402.06861485343,11.5875627053087,2.0951068730799,5851.48409901199,2.05908561502194,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-92.0326332931348,TRUE,-85.9487327357324,TRUE,11.5875627053087,24,TRUE,0.999999999999665,0.85,TRUE,0.999957844299439,0.75,FALSE,4.69866274303621,TRUE,4.67561248024679,TRUE,0.000159988308221672,0.05,TRUE,0.000173929272202707,TRUE,NA,2.09396591206031,5.95509159737239,1.04698295603016,NA,NA,0.833300630128647,NA,NA,2.51285770867237,4.69866274303621,0,7.21152045170858,2.09396591206031,NA,NA,NA,NA,NA,TRUE,NA
18,WT,500,SCV029,24,1.09087579817977e-15,1.951447411,1.951447411,18,1.951447411,0.3,TRUE,1.951447411,0.1,TRUE,1c_3a_8,double_sigmoidal,0.536433983518777,0.0436523309873132,12.2887820967609,3.68475899183385e-15,94.9506222234969,136.164251273298,0.697324160604532,0.489633397189177,0.332196525550473,0.016396521813637,20.2601825756841,1.21666722238697e-22,2.33992748373694,1.57386687039242,4.85226625921515,11.8970667219894,TRUE,0.981808598712087,109.769266619524,0.308384491724428,1,TRUE,1.04682270831013,3.95627592597904,7.97271661321136,18,4,20,29,NA,1.04682270831013,7.97271661321136,0.523411354155067,1.03537986991389,1.01105182622219,7.46719070010026,0,8.47824252632245,1.04682270831013,0,0.386297381971356,0,1,0.914978755643582,0.0438336386603124,20.8738946527845,4.60500147899293e-22,35.9715064626408,7.94025590536507,4.53027042092378,5.95764012956472e-05,0.367512997330046,0.0117019850758065,31.4060388001919,2.81095265561282e-28,5.22210576945619,5.56710264251591,0.938029367300508,0.354312525359866,0.235537832278787,0.255093224650969,0.923340212587225,0.361812470535823,0.31268137912475,44.8467127067037,-75.6934254134075,-63.3650246035525,TRUE,0.815006074262783,1.29854711825028,36.8736017929064,0.342831886403728,119.526475650875,0.191781462179497,1,TRUE,0,1.78553292382067,1.4988127692767,8.8203119359211,0.217587740394008,5.65290797469088,18,3,20,40,10.8528311972153,1.78553292382067,8.60376080356283,0.892768514219457,17.7679034574453,0.892764151814094,0.734323704301709,-0.130521541534997,0,2.43153382270097,7.38799389221235,0,9.81952771491332,1.78553292382067,13.6799864820928,10.9279102163989,1.78553292382067,24.6078966984917,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,4.85226625921515,FALSE,-75.6934254134075,TRUE,10.8528311972153,24,TRUE,1,0.85,TRUE,0.170320861317398,0.75,TRUE,7.46719070010026,TRUE,7.38799389221235,TRUE,2.0952734814545e-14,0.05,TRUE,4.73313230358357e-06,TRUE,10.8528311972153,1.78553292382067,8.60376080356283,0.892768514219457,17.7679034574453,0.892764151814094,0.734323704301709,-0.130521541534997,0,2.43153382270097,7.38799389221235,0,9.81952771491332,1.78553292382067,13.6799864820928,10.9279102163989,1.78553292382067,24.6078966984917,0,NA,NA
19,WT,500,SCV029,24,9.98399969929829e-16,3.476202388,3.476202388,19,3.476202388,0.3,TRUE,3.476202388,0.1,TRUE,1c_8_9,double_sigmoidal,0.792059164061403,0.0193667020006172,40.8979889315259,2.95754337141403e-34,61.1735438615651,20.7240452265244,2.95181482152287,0.00526369895879477,0.295370460111351,0.00631271836795514,46.7897414227636,1.51302722116899e-36,0.47178788849936,36.0027998978629,-64.0055997957257,-56.9607993329515,TRUE,1.28712514322251,65.3549715152849,0.608082360855769,1,TRUE,2.75335795754753,2.54889766089855,7.08889104267243,19,4,20,24,NA,2.75335795754753,7.08889104267243,1.37667897877377,1.75450691440233,1.56930584595927,6.3042381196928,0,7.87354396565207,2.75335795754753,0.710550011601423,0.0315204832080905,22.5424847363712,3.27600381157715e-23,0.899907560793626,0.0168246509056609,53.4874432664061,1.20426595117056e-36,45.5346717716513,6.16923863514532,7.38092242246011,8.86238059782337e-09,0.302475919617356,0.00343974371167215,87.9355978153136,1.42946445052375e-44,22.4174664830196,9.20716993174983,2.43478361420436,0.019842402597871,0.440151910610434,0.0214555524525304,20.5145922755544,8.32929024092933e-22,0.108278758024734,67.6469406728277,-121.293881345655,-108.9654805358,TRUE,0.304170917952433,1.24050656603649,54.276080234549,0.335856763538904,70.5634747545305,0.286385527306702,1,TRUE,0.710550011601423,3.12826081181006,1.89727799048547,7.25942207081654,0.934061103459148,10.5636458546504,19,4,20,53,10.9948143456928,3.12826081181006,7.2567948867849,1.56410768389145,17.8284837382246,2.67552328486994,1.48739590063266,-0.211977066470285,2.22278575612391,2.10317966486223,6.20520505435378,0,8.30838471921601,3.12826081181006,4.27157083907033,15.6926983186894,3.12826081181006,19.9642691577597,2.22278575612391,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-64.0055997957257,TRUE,-121.293881345655,TRUE,10.9948143456928,24,TRUE,1,0.85,TRUE,0.71145283081485,0.75,TRUE,6.3042381196928,TRUE,6.20520505435378,TRUE,3.91432998748995e-08,0.05,TRUE,3.27192170256339e-06,TRUE,10.9948143456928,3.12826081181006,7.2567948867849,1.56410768389145,17.8284837382246,2.67552328486994,1.48739590063266,-0.211977066470285,2.22278575612391,2.10317966486223,6.20520505435378,0,8.30838471921601,3.12826081181006,4.27157083907033,15.6926983186894,3.12826081181006,19.9642691577597,2.22278575612391,NA,NA
20,WT,500,SCV029,24,1.47399151295424e-15,3.00150627081748e-15,1.52751475786325e-15,20,3.00150627081748e-15,0.3,FALSE,1.52751475786325e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,WT,500,SCV029,24,1.65593209340703e-15,3.29663023284636e-15,1.64069813943934e-15,21,3.29663023284636e-15,0.3,FALSE,1.64069813943934e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,WT,500,SCV029,24,7.24527972771786e-16,0.308646678,0.308646677999999,22,0.308646678,0.3,TRUE,0.308646677999999,0.1,TRUE,1c_6_8,sigmoidal,0.888552673447034,0.00933200223205762,95.2156516202543,8.98946593597948e-49,70.0178195485429,7.18187769180645,9.74923586187268,3.99648661897109e-12,0.681241622338331,0.00167953369385759,405.613549064111,6.49884882069468e-74,0.0463106104855489,85.9077053434076,-163.815410686815,-156.770610224041,TRUE,1.31552341002971,8.72256547640078,0.219335586859379,1,TRUE,0.274248830887446,2.91740914785595,16.3497989361199,22,5,20,24,NA,0.274248830887446,16.3497989361199,0.137124415443723,0.200024012004959,1.37107954259335,15.6642591648233,0,17.0353387074166,0.274248830887446,0.910525175545885,0.0174050650294355,52.3138048611713,2.708340134079e-36,0.94636654913949,0.0148418936491399,63.7631943410627,1.93474762283146e-39,61.0038804111683,4.9967549843667,12.2086995664247,1.52690126522973e-14,0.684557703705622,0.00158942837174972,430.694277183455,4.5795094009372e-70,180,188.239433130433,0.95622897395402,0.345163034078978,0.13865428821652,0.0123464499626083,11.2302960475635,1.76981009581802e-13,0.0276204843275482,97.019193868493,-180.038387736986,-167.709986927131,TRUE,0.374391216551885,1.21947250720114,42.7101340233465,0.556419210631866,163.447043948947,0.290939249841031,1,TRUE,0.910525175545885,0.292092891562227,2.54182835046535,16.4293848889349,7.5,3.32770291719649,22,4,20,228,18.8073591712148,0.292092891562227,16.4269153382305,0.146050946750779,19.7578766108059,0.279025415185102,0.1862007955195,-0.0491409864374533,0.265957931365402,1.56869840833542,15.6425661340628,0,17.2112645423982,0.292092891562227,0.531836295758731,19.4919584629265,0.292092891562227,20.0237947586853,0.265957931365402,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-163.815410686815,TRUE,-180.038387736986,TRUE,18.8073591712148,24,TRUE,0.999999999797193,0.85,TRUE,0.910525175545886,0.75,FALSE,15.6642591648233,TRUE,15.6425661340628,TRUE,5.28091628372658e-22,0.05,TRUE,2.14026874006091e-19,TRUE,NA,0.274248830887446,16.3497989361199,0.137124415443723,NA,NA,0.200024012004959,NA,NA,1.37107954259335,15.6642591648233,0,17.0353387074166,0.274248830887446,NA,NA,NA,NA,NA,NA,NA
23,WT,500,SCV029,24,6.03403052275069e-16,3.18618102913257e-15,2.5827779768575e-15,23,3.18618102913257e-15,0.3,FALSE,2.5827779768575e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,WT,500,SCV029,24,1.10550711872522e-15,3.11950683777686e-15,2.01399971905164e-15,24,3.11950683777686e-15,0.3,FALSE,2.01399971905164e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,WT,500,SCV029,24,2.050690077,2.235629299,0.184939222,25,2.235629299,0.3,TRUE,0.184939222,0.1,TRUE,1c_5a_5b_6,ambiguous,0.901949744411192,0.0308110148730571,29.2736136127703,1.24025188585417e-28,7.16086836609591,0.980021317554417,7.30684959380825,7.03655179621536e-09,0.337900536297138,0.0185550912256324,18.2106642424023,5.7638169526234e-21,0.314713513494064,44.707435061175,-81.41487012235,-74.3700696595757,TRUE,0.353767098113894,174.015584261285,0.221433528377674,1,TRUE,2.2174959610145,0.298369515253996,8.10961287113132,25,2,20,25,NA,2.2174959610145,8.10961287113132,1.10874798050725,0.165408298741398,13.406195323255,1.4065152095038,0,14.8127105327588,2.2174959610145,0.578205638612613,0.959944160554265,0.602332575551854,0.550626610846246,0.803442735444402,0.114456534413549,7.01963185903777,2.66907388676191e-08,6.00272376218301,2.06592198823233,2.90559072238693,0.0061552943784218,0.386657556537337,0.232948665528234,1.65984018693798,0.105400114683748,0.01,3.02693066828652,0.00330367659384176,0.997381800646315,0.0698590286927677,0.111008336250958,0.629313356564829,0.533010627192865,0.310344197624917,45.0080211339537,-76.0160422679074,-63.6876414580525,TRUE,0.520350822247565,0.725602049846202,9.64010578872403,0.188605717862956,1.54142537627602,0.35583462794777,1,TRUE,0.578205638612613,2.19927815141464,0.250113490090959,9.2797813568961,0.000416666666666667,1.67661668862642,25,3,16,500,14.3081805602461,2.19927815141464,9.22586528932717,1.40413892388691,2668.09954744889,1.86389291214076,0.176488576989856,-0.000185474461715055,1.27163502802547,12.4613059322306,2.99521232321186,0,14.3081805602461,2.19927815141464,5001.46011915275,167.369487872518,2.19927815141464,5168.82960702526,1.27163502802547,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-81.41487012235,TRUE,-76.0160422679074,TRUE,14.3081805602461,24,TRUE,0.991347416561509,0.85,TRUE,1.10550906675139,0.75,FALSE,1.4065152095038,TRUE,2.99521232321186,TRUE,0.181137624913341,0.05,FALSE,0.253246379441275,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
