Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
11,WT,500,SCV029,24,7.04041545158252e-16,3.12810009018518e-15,2.42405854502693e-15,11,3.12810009018518e-15,0.05,FALSE,2.42405854502693e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,WT,500,SCV029,24,1.37802744810469e-15,3.32646577271633e-15,1.94843832461163e-15,12,3.32646577271633e-15,0.05,FALSE,1.94843832461163e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,500,SCV029,24,1.1509444370307e-15,3.10472261414398e-15,1.95377817711327e-15,13,3.10472261414398e-15,0.05,FALSE,1.95377817711327e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,500,SCV029,24,1.40177484051324e-15,2.84963766100816e-15,1.44786282049492e-15,14,2.84963766100816e-15,0.05,FALSE,1.44786282049492e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,WT,500,SCV029,24,1.12235723628663e-15,2.76391628462821e-15,1.64155904834159e-15,15,2.76391628462821e-15,0.05,FALSE,1.64155904834159e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,WT,500,SCV029,24,2.15919207460247e-15,3.4309717145469e-15,1.27177963994443e-15,16,3.4309717145469e-15,0.05,FALSE,1.27177963994443e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,WT,500,SCV029,24,1.39120260403026e-15,2.662416135,2.662416135,17,2.662416135,0.05,TRUE,2.662416135,0.1,TRUE,1c_6_8,sigmoidal,0.786490849968882,0.0138623124688087,56.7359054803121,7.5920775516011e-40,38.2035054807161,7.50263627885824,5.09201086934871,8.82706402752256e-06,0.248128821503635,0.00586761808840422,42.2878274906807,8.00216763864051e-35,0.245854038185453,50.0163166465055,-92.032633293011,-84.9878328302367,TRUE,1,1,0.33,1,TRUE,2.09396592898702,1.59181272836317,5.95509171608724,17,1,20,28,NA,2.09396592898702,5.95509171608724,1.04698296449351,0.833300404630085,2.51285840898704,4.69866251159372,0,7.21152092058076,2.09396592898702,0.944707362192102,30.6981834782241,0.0307740476846858,0.975615142507502,0.787694747737239,0.0274037965589072,28.7440007096831,6.56791498116684e-27,35.1971806087274,8.95695596200161,3.92959178967113,0.000358517318710908,0.248428356869794,0.0108945660626782,22.8029602501418,2.20198420639763e-23,0.01,89.4868038999411,0.000111748320022485,0.999911438085139,0.574421139278277,1778981.30807827,3.22893296669199e-07,0.9999997441031,0.247254454476637,49.8941973496106,-85.7883946992213,-73.4599938893663,TRUE,0.398899966850877,1.44435780532658,150.643406837515,0.412240504652727,44.4698522401974,0.452509391524363,1,TRUE,0.944707362192102,2.09717120583038,1.46654919203031,5.96228056487506,0.000416666666666667,13.7861073426786,17,4,20,422,12.0040023573269,2.09717120583038,5.96037669691456,1.04858676544167,2651.71197572609,2.03919214183149,0.769757639866123,-1.81095805018572e-05,1.98121307792525,2.72445650061378,4.59814844660767,0,7.32260494722145,2.09717120583038,6403.13716230146,12.0040023573269,TRUE,2.09717120583038,5853.28055687682,1.98121307792525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-92.032633293011,TRUE,-85.7883946992213,TRUE,12.0040023573269,24,TRUE,0.999999999999665,0.85,TRUE,0.999869862901321,0.75,FALSE,4.69866251159372,TRUE,4.59814844660767,TRUE,0.000159988701914937,0.05,TRUE,0.00033515675486185,TRUE,NA,2.09396592898702,5.95509171608724,1.04698296449351,NA,NA,0.833300404630085,NA,NA,2.51285840898704,4.69866251159372,0,7.21152092058076,2.09396592898702,NA,NA,NA,NA,NA,NA
18,WT,500,SCV029,24,1.09087579817977e-15,1.951447411,1.951447411,18,1.951447411,0.05,TRUE,1.951447411,0.1,TRUE,1c_3a_8,double_sigmoidal,0.536434654764908,0.0436523650737382,12.2887878780166,3.68470383105424e-15,94.9475480476549,136.156300701231,0.697342301154311,0.489622169348366,0.332196347132311,0.0163968130523812,20.2598118348412,1.21748084972356e-22,2.33992748383053,1.57386686953248,4.85226626093505,11.8970667237093,TRUE,0.964834010414779,127.651416699516,0.0128040597471408,1,TRUE,1.04682401821166,3.95614783531896,7.97271233117547,18,2,20,25,NA,1.04682401821166,7.97271233117547,0.52341200910583,1.03534764340199,1.01108456167627,7.46717005033734,0,8.47825461201361,1.04682401821166,0,0.418555807996583,0,1,0.921273453929074,0.0442371125671648,20.8258044086922,4.98264422740223e-22,35.3625811271358,7.62293607996588,4.63897122528332,4.27821682379736e-05,0.369390013114219,0.0124142473721727,29.7553288604695,1.92412689989191e-27,4.91344551732075,5.9116599460013,0.831144815872613,0.411223507673797,0.196551979189659,0.372306710602271,0.527930261777184,0.600699836135499,0.312960377854766,44.8275372823461,-75.6550745646923,-63.3266737548373,TRUE,0.757508776150644,1.40199454603717,17.876953863271,0.48019970078487,79.7999296515249,0.0481854570680298,1,TRUE,0,1.79781669649292,1.47344088029732,8.86536031474125,0.204726896555031,4.71724750055182,18,3,20,41,10.8559552526401,1.79781669649292,8.62202062576539,0.898911697754807,17.6761035285947,0.898906448737739,0.730781547313615,-0.128460074081775,0,2.46012875270561,7.39195624941258,0,9.85208500211819,1.79781669649292,13.9951398077855,10.8559552526401,TRUE,1.79781669649292,24.6736734324875,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,4.85226626093505,FALSE,-75.6550745646923,TRUE,10.8559552526401,24,TRUE,1,0.85,TRUE,0.17545697545549,0.75,TRUE,7.46717005033734,TRUE,7.39195624941258,TRUE,2.09745248750784e-14,0.05,TRUE,5.95189495277699e-06,TRUE,10.8559552526401,1.79781669649292,8.62202062576539,0.898911697754807,17.6761035285947,0.898906448737739,0.730781547313615,-0.128460074081775,0,2.46012875270561,7.39195624941258,0,9.85208500211819,1.79781669649292,13.9951398077855,10.8559552526401,1.79781669649292,24.6736734324875,0,NA
19,WT,500,SCV029,24,9.98399969929829e-16,3.476202388,3.476202388,19,3.476202388,0.05,TRUE,3.476202388,0.1,TRUE,1c_8_9,double_sigmoidal,0.792059363209452,0.0193667153045532,40.8979711197197,2.95759371965305e-34,61.1727621808629,20.723645114432,2.951834093041,0.00526343005132115,0.295370602363728,0.0063127588360745,46.7894640099067,1.51337980300466e-36,0.47178788850275,36.0027998977084,-64.0055997954167,-56.9607993326425,TRUE,0.655675927642733,86.314674939788,0.309422388880048,1,TRUE,2.75335864982646,2.54886509086929,7.08889445672948,19,3,20,31,NA,2.75335864982646,7.08889445672948,1.37667932491323,1.75448493629641,1.56932589893795,6.3042315072605,0,7.87355740619845,2.75335864982646,0.710546070443282,0.0315221501690843,22.5411676117246,3.2826245233863e-23,0.899909837056026,0.0168250985038915,53.4861556292156,1.20532575414025e-36,45.5343667640117,6.16921565044821,7.38090048136079,8.86297092633675e-09,0.302476146097254,0.00343978746067209,87.9345452460467,1.43009473922616e-44,22.4152858819495,9.20607948388386,2.43483514575228,0.0198399772029929,0.440149981467108,0.0214569976071464,20.5131206856505,8.34968204789022e-22,0.108278758015263,67.6469406747081,-121.293881349416,-108.965480539561,TRUE,0.496428026352078,0.59243886815384,113.183013042407,0.811906252996996,68.8840686033969,0.112913678179029,1,TRUE,0.710546070443282,3.12826872455885,1.89726528183382,7.2594275063341,0.933970245081227,10.5635995552106,19,3,20,46,10.9946344190996,3.12826872455885,7.25679903538918,1.56411149379252,17.8284458903796,2.67552388794282,1.48739127828386,-0.211960114889405,2.22277904952591,2.10319152077335,6.20520327500251,0,8.30839479577586,3.12826872455885,4.27198143153206,15.6924551746135,NA,3.12826872455885,19.9644366061456,2.22277904952591,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-64.0055997954167,TRUE,-121.293881349416,TRUE,10.9946344190996,24,TRUE,1,0.85,TRUE,0.711449373890706,0.75,TRUE,6.3042315072605,TRUE,6.20520327500251,TRUE,3.91520076771805e-08,0.05,TRUE,3.27220192018398e-06,TRUE,10.9946344190996,3.12826872455885,7.25679903538918,1.56411149379252,17.8284458903796,2.67552388794282,1.48739127828386,-0.211960114889405,2.22277904952591,2.10319152077335,6.20520327500251,0,8.30839479577586,3.12826872455885,4.27198143153206,15.6924551746135,3.12826872455885,19.9644366061456,2.22277904952591,NA
20,WT,500,SCV029,24,1.47399151295424e-15,3.00150627081748e-15,1.52751475786325e-15,20,3.00150627081748e-15,0.05,FALSE,1.52751475786325e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,WT,500,SCV029,24,1.65593209340703e-15,3.29663023284636e-15,1.64069813943934e-15,21,3.29663023284636e-15,0.05,FALSE,1.64069813943934e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,WT,500,SCV029,24,7.24527972771786e-16,0.308646678,0.308646677999999,22,0.308646678,0.05,TRUE,0.308646677999999,0.1,TRUE,1c_6_8,sigmoidal,0.888552674491931,0.00933200226646095,95.2156513812018,8.98946683488186e-49,70.017814365281,7.18187683435383,9.74923630413117,3.99648146489441e-12,0.681241622064235,0.00167953375696455,405.613533660351,6.49885869048604e-74,0.0463106104856874,85.9077053433433,-163.815410686687,-156.770610223912,TRUE,1.1455031122081,131.487431133385,0.78847256885143,1,TRUE,0.27424883120995,2.91740893188671,16.3497989295416,22,4,20,25,NA,0.27424883120995,16.3497989295416,0.137124415604975,0.20002399743285,1.3710796440913,15.664259107496,0,17.0353387515873,0.27424883120995,0.910525679772924,0.0174050843094411,52.3137758820866,2.70839492341094e-36,0.94636611657759,0.0148419333774501,63.7629945176439,1.93497000240216e-39,61.0038640309534,4.9967533892555,12.2087001856305,1.52689895526381e-14,0.684557565171197,0.00158942852192009,430.694149331249,4.57955969049943e-70,180,188.239689976701,0.956227669214068,0.345163684342082,0.138654018857079,0.0123465453353748,11.2301874808504,1.77030325017752e-13,0.0276204843228503,97.0191938721499,-180.0383877443,-167.709986934445,TRUE,0.519313408061862,1.46641957489774,65.8864360791002,0.655217133760452,58.84974699524,0.209901171473321,1,TRUE,0.910525679772924,0.292092758053434,2.54182766795639,16.4293815641087,7.5,3.32769645256988,22,4,20,225,18.8073511137207,0.292092758053434,16.4269119784013,0.146050879845707,19.7578668316694,0.279025361289776,0.186200668329112,-0.0491406888107152,0.265957957083351,1.56869876286994,15.6425625969663,0,17.2112613598362,0.292092758053434,0.531836276669857,19.4919486933345,NA,0.292092758053434,20.0237849700043,0.265957957083351,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-163.815410686687,TRUE,-180.0383877443,TRUE,18.8073511137207,24,TRUE,0.999999999797193,0.85,TRUE,0.910525679772925,0.75,FALSE,15.664259107496,TRUE,15.6425625969663,TRUE,5.28093503851842e-22,0.05,TRUE,2.14030994068092e-19,TRUE,NA,0.27424883120995,16.3497989295416,0.137124415604975,NA,NA,0.20002399743285,NA,NA,1.3710796440913,15.664259107496,0,17.0353387515873,0.27424883120995,NA,NA,NA,NA,NA,NA
23,WT,500,SCV029,24,6.03403052275069e-16,3.18618102913257e-15,2.5827779768575e-15,23,3.18618102913257e-15,0.05,FALSE,2.5827779768575e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,WT,500,SCV029,24,1.10550711872522e-15,3.11950683777686e-15,2.01399971905164e-15,24,3.11950683777686e-15,0.05,FALSE,2.01399971905164e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,WT,500,SCV029,24,2.050690077,2.235629299,0.184939222,25,2.235629299,0.05,TRUE,0.184939222,0.1,TRUE,1c_5a_5b_6,ambiguous,0.901949733116842,0.0308110113047627,29.2736166364465,1.24024698472131e-28,7.16086907486666,0.980021383569335,7.30684982483348,7.03654662071275e-09,0.337900536307788,0.0185550893777127,18.2106660565943,5.76379639804814e-21,0.314713513494018,44.7074350611782,-81.4148701223563,-74.3700696595821,TRUE,0.434709594771266,46.176055816689,-0.179638112881221,1,TRUE,2.21749595892574,0.298369544786111,8.1096128713869,25,3,20,23,NA,2.21749595892574,8.1096128713869,1.10874797946287,0.165408314957428,13.4061939963324,1.40651587322069,0,14.8127098695531,2.21749595892574,0.811087144670317,0.996954128170527,0.813565159872212,0.421098981068097,0.85366034424469,0.0912922480410434,9.35085248268723,2.76698246878177e-11,3.76160725210122,1.91273948242117,1.96660720744873,0.0567632045862315,0.568067117702718,2.13547176072396,0.266014811411102,0.791704579093279,0.409849931426274,16.5253295401434,0.0248013166957224,0.980346721415857,0.04,0.722375405516517,0.0553728708017114,0.956139340670878,0.370043955142196,41.2253154380507,-68.4506308761014,-56.1222300662465,TRUE,0.363646707497537,1.28733336199075,8.91958667073865,0.721372162469197,43.0307345268177,0.508990918595809,1,TRUE,0.811087144670317,2.20856535691687,0.156733635504218,13.6336108248652,0.0170770804760947,0.96,25,2,11,500,16.5122666636713,2.20856535691687,10.8126783287723,1.48422019746699,95.0685700135987,2.07172708809265,0.12935184576605,-0.00382120294665592,1.79133896915948,17.0740923242128,2.27563216666595,0,16.5122666636713,2.20856535691687,109.187183612562,40.4749782073175,NA,2.20856535691687,149.66216181988,1.79133896915948,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-81.4148701223563,TRUE,-68.4506308761014,TRUE,16.5122666636713,24,TRUE,0.991347420586177,0.85,TRUE,1.05266713066003,0.75,FALSE,1.40651587322069,TRUE,2.27563216666595,TRUE,0.181137584892297,0.05,FALSE,0.436064344367037,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
