Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
11,WT,500,SCV036,24,1.2801758818049e-15,2.191403791,2.191403791,11,2.191403791,0.05,TRUE,2.191403791,0.1,TRUE,1c_3a_8,double_sigmoidal,0.658424654822642,0.0551177130268747,11.9457905392701,9.02270224269914e-15,104.095739236935,170.30700258584,0.611224069805745,0.54450942027396,0.233349086631528,0.0174207296929601,13.3949088668673,2.2654510083255e-16,4.31857629953537,-11.6014588747859,31.2029177495718,38.2477182123461,TRUE,0.429239435400814,171.100990451956,0.191757874058094,1,TRUE,1.4428742846662,4.33732246820562,5.60037807915668,11,3,20,25,NA,1.4428742846662,5.60037807915668,0.721437142333102,1.56455276341971,0.922227948076646,5.13926410511836,0,6.061492053195,1.4428742846662,0,0.0544822972369107,0,1,0.935731098247582,0.0187925909594067,49.7925538989715,1.64281239624919e-35,55.2200416157168,9.71832667193959,5.68205242319725,1.69265202105479e-06,0.246745090745347,0.0036580915403484,67.4518633620216,2.45728037414135e-40,17.9951137170739,2.8536155455627,6.30607502298476,2.42072335464698e-07,0.551301436314575,0.0112397426475466,49.0492935294129,2.84278841909517e-35,0.174031582805345,57.4445930056668,-100.889186011334,-88.5607852014787,TRUE,0.464051816146821,1.15811091531068,119.600616841319,0.877815171212424,137.646812648887,0.422445795852691,1,TRUE,0,2.05056467605634,2.30083506732153,5.92188217788834,0.749796404878081,13.2312344715498,11,5,20,43,9.54194131632065,2.05056467605634,5.92107079551709,1.02528223252256,19.1557369378101,1.02528239074905,1.18056588262842,-0.384754114113317,0,1.73693370800362,5.05260394151528,0,6.7895376495189,2.05056467605634,5.32954580818963,16.4909640337153,NA,2.05056467605634,21.8205098419049,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,31.2029177495718,FALSE,-100.889186011334,TRUE,9.54194131632065,24,TRUE,1,0.85,TRUE,0.0257516670271259,0.75,TRUE,5.13926410511836,TRUE,5.05260394151528,TRUE,4.07319418999764e-11,0.05,TRUE,2.48266522764162e-06,TRUE,9.54194131632065,2.05056467605634,5.92107079551709,1.02528223252256,1.18056588262842,1.73693370800362,5.05260394151528,0,6.7895376495189,2.05056467605634,19.1557369378101,1.02528239074905,-0.384754114113317,0,5.32954580818963,16.4909640337153,2.05056467605634,21.8205098419049,0,NA
12,WT,500,SCV036,24,1.42953093193937e-15,0.497014928,0.497014927999999,12,0.497014928,0.05,TRUE,0.497014927999999,0.1,TRUE,1c_6_8,sigmoidal,0.849309364086038,0.0138321505906359,61.4011074070437,3.33318638010303e-41,14.6994979009466,1.30352322779067,11.2767441251205,5.40359781824658e-14,0.410641021803042,0.00699934462501819,58.6684959525014,2.01942757071265e-40,0.1288116838277,63.9136263238893,-119.827252647779,-112.782452185004,TRUE,0.952697284240276,94.8173883306095,-0.0197932431311347,1,TRUE,0.422119432440948,0.61247907920611,9.855384523273,12,2,20,22,NA,0.422119432440948,9.855384523273,0.211059716220474,0.0646348303241094,6.53083531470947,6.58996686591827,0,13.1208021806277,0.422119432440948,0.898558474564962,0.0271844852694656,33.0540919078666,4.51417153016923e-29,0.895549788844432,0.0208190795476462,43.0158205022893,3.36819795310121e-33,12.894726448958,1.06998641013006,12.0512992752783,2.24640069990531e-14,0.423529216954518,0.00806860728529721,52.4909940438273,2.39371789829809e-36,180,633.100718104821,0.284314951559094,0.777754195798813,0.387762935534151,0.0162466134355879,23.8673085361139,4.5211182907417e-24,0.0917098369358594,71.2176466573689,-128.435293314738,-116.106892504883,TRUE,0.444199382327497,1.3593744722195,11.4005712526361,0.52995653985301,49.1257398970914,0.366606799196452,1,TRUE,0.898558474564962,0.445101613822931,0.537280268706585,10.1647012069084,7.5,9.30631045281962,12,6,20,103,18.5199721255503,0.445101613822931,10.1204186672743,0.222550638104836,19.4724096007429,0.422525728859791,0.0604972184491588,-0.0850223236028199,0.399949827143136,7.35738973184344,6.44172380135256,0,13.799113533196,0.445101613822931,0.531058018253192,19.2068805916164,NA,0.445101613822931,19.7379386098695,0.399949827143136,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-119.827252647779,TRUE,-128.435293314738,TRUE,18.5199721255503,24,TRUE,0.999827213505994,0.85,TRUE,0.898558474564963,0.75,FALSE,6.58996686591827,TRUE,6.44172380135256,TRUE,0.00100670610421582,0.05,TRUE,0.00190548431751617,TRUE,NA,0.422119432440948,9.855384523273,0.211059716220474,0.0646348303241094,6.53083531470947,6.58996686591827,0,13.1208021806277,0.422119432440948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,500,SCV036,24,9.66961985957809e-16,2.46666470121127e-15,1.49970271525346e-15,13,2.46666470121127e-15,0.05,FALSE,1.49970271525346e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,500,SCV036,24,1.11709253765643e-15,1.844240456,1.844240456,14,1.844240456,0.05,TRUE,1.844240456,0.1,TRUE,1c_8_9,double_sigmoidal,0.740391991998561,0.0224626491763624,32.9610272673306,1.29654690063636e-30,29.8366544720615,8.59241933069215,3.47243928907018,0.00125265639795751,0.279656229456677,0.011037780080629,25.3362748137614,3.0000218990261e-26,0.588917843469907,31.2350202409645,-54.470040481929,-47.4252400191547,TRUE,0.811117296293378,22.4111482440075,0.383433412087615,1,TRUE,1.36546086494218,1.2431939363359,6.71174950696025,14,2,20,23,NA,1.36546086494218,6.71174950696025,0.682730432471088,0.42438316690002,3.2175189108381,5.1029900515412,0,8.3205089623793,1.36546086494218,0.714145798756017,0.0351825613806297,20.298289002608,1.19506431437908e-21,0.832587370922588,0.0206215442154751,40.3746374288394,3.34898378427795e-32,23.1234927250487,3.57504605399984,6.46802653050515,1.46391562451211e-07,0.294084172084604,0.00769689305192824,38.208166607035,2.45989667773825e-31,180,260.048521679092,0.692178516677458,0.493146548587971,0.490954695776379,0.0146064889625796,33.6120950787118,2.47755456730664e-29,0.231913970203572,51.2713046343497,-88.5426092686995,-76.2142084588445,TRUE,0.782499313587323,0.904433493409306,5.9941545731225,0.258326637044083,34.0224992166343,0.265514689704869,1,TRUE,0.714145798756017,1.53549131261011,0.963478863543695,7.0580201300305,7.5,11.7829126986331,14,5,20,77,17.2571813660986,1.53549131261011,7.05789365083652,0.767745655586655,18.8409459718852,1.31602797015175,0.369875891019037,-0.823025456309079,1.09656466992687,4.1513690129403,4.98220914436637,0,9.13357815730667,1.53549131261011,0.533308707912439,18.574291617929,NA,1.53549131261011,19.1076003258414,1.09656466992687,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-54.470040481929,TRUE,-88.5426092686995,TRUE,17.2571813660986,24,TRUE,0.999999999536701,0.85,TRUE,0.714145798756016,0.75,TRUE,5.1029900515412,TRUE,4.98220914436637,TRUE,0.000324653506890514,0.05,TRUE,0.00170796145139181,TRUE,17.2571813660986,1.53549131261011,7.05789365083652,0.767745655586655,0.369875891019037,4.1513690129403,4.98220914436637,0,9.13357815730667,1.53549131261011,18.8409459718852,1.31602797015175,-0.823025456309079,1.09656466992687,0.533308707912439,18.574291617929,1.53549131261011,19.1076003258414,1.09656466992687,NA
15,WT,500,SCV036,24,8.52310958282091e-16,2.363647496,2.363647496,15,2.363647496,0.05,TRUE,2.363647496,0.1,TRUE,1c_3a_8,double_sigmoidal,0.409467199756115,0.0622421474852314,6.57861619979085,7.27441711365957e-08,124.164938981044,382.238058300809,0.324836672551666,0.746997554831247,0.214929298123658,0.0305247738522712,7.04114301268332,1.6438490919741e-08,5.68079367377545,-17.4960099571953,42.9920199143907,50.0368203771649,TRUE,0.877182653546333,39.0915098980465,0.314912621979602,1,TRUE,0.967836121397673,5.17353912421018,5.15830315496778,15,4,20,29,NA,0.967836121397673,5.15830315496778,0.483918060698837,1.25178450996867,0.773165120426273,4.77172059475465,0,5.54488571518092,0.967836121397673,0.016789482535182,0.0189702802230802,0.885041356150081,0.381849998972147,0.825831241157749,0.0174290878641012,47.3823557260687,1.00197139312426e-34,43.8303629066495,7.3664152917975,5.95002605343939,7.33738585673785e-07,0.244401338798957,0.00440631156136777,55.4661955685886,3.19152349712874e-37,180,48.8724682979048,3.6830552306628,0.000732259981932675,0.389845822074411,0.00534905608063669,72.8812366513846,1.43058111095279e-41,0.153326049613566,60.1680000686462,-106.336000137292,-94.0075993274375,TRUE,0.463836943265051,0.61647084094584,173.579273989894,0.29962356263306,140.445093562054,0.179660232402384,1,TRUE,0.016789482535182,1.95197394528109,1.82626512111039,5.86563213117497,7.5,9.35629972978586,15,2,20,48,13.2385738623924,1.95197394528109,5.86561731906511,0.975975496002984,15.2219323016429,0.992373361734058,0.891207057453676,-3.59850861485211,0.0327726324634271,2.19025862615832,4.77048800598596,0,6.96074663214427,1.95197394528109,0.533332421352708,14.9552660909666,NA,1.95197394528109,15.4885985123193,0.0327726324634271,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,42.9920199143907,FALSE,-106.336000137292,TRUE,13.2385738623924,24,TRUE,1,0.85,TRUE,0.016789482535182,0.75,TRUE,4.77172059475465,TRUE,4.77048800598596,TRUE,2.48841366978937e-12,0.05,TRUE,4.34726419191204e-05,TRUE,13.2385738623924,1.95197394528109,5.86561731906511,0.975975496002984,0.891207057453676,2.19025862615832,4.77048800598596,0,6.96074663214427,1.95197394528109,15.2219323016429,0.992373361734058,-3.59850861485211,0.0327726324634271,0.533332421352708,14.9552660909666,1.95197394528109,15.4885985123193,0.0327726324634271,NA
16,WT,500,SCV036,24,1.98624305442441e-15,2.761730399,2.761730399,16,2.761730399,0.05,TRUE,2.761730399,0.1,TRUE,1c_8_9,double_sigmoidal,0.707562599669579,0.0260217734101778,27.1911751945713,2.06783960046721e-27,59.1277071135336,31.1646005215697,1.89727145941146,0.0650277325454257,0.221014014962003,0.0101656100288928,21.7413430511139,9.10196518173535e-24,0.945776739379593,21.0500435269715,-34.100087053943,-27.0552865911687,TRUE,1.37397000733763,106.204096159625,0.719843712006695,1,TRUE,1.95409714070295,2.4636544630639,5.30433635908806,16,3,20,24,NA,1.95409714070295,5.30433635908806,0.977048570351473,1.2035550354883,1.62360430814045,4.49253420501783,0,6.11613851315829,1.95409714070295,0.615438401825565,0.0257588632838218,23.8922966065859,4.3594284548643e-24,0.828343932166429,0.0150918363633742,54.8868879983822,4.68528075769706e-37,42.2416582515939,7.0526828428519,5.98944532071324,6.48872021767683e-07,0.23069308961893,0.00452283484967249,51.0063040740112,6.82343935250794e-36,168.434839598231,114.845378662246,1.46662270228207,0.150927291853847,0.509719843381827,0.00864726376434167,58.9457957190731,3.44318020017672e-38,0.161127143275225,59.1010181508236,-104.202036301647,-91.8736354917922,TRUE,0.111918343929574,0.919499891996384,124.840169828243,0.200211042552255,86.568419859279,0.349582646097988,1,TRUE,0.615438401825565,2.28766261829122,1.76006909381641,5.53663415085431,7.01811831659295,12.2332762411638,16,4,20,46,15.1596965261814,2.28766261829122,5.53664097049338,1.1438382369557,17.7699104083992,1.84778902078363,1.00661112332016,-1.54354255559319,1.40791542571724,2.27263792868263,4.40032200615207,0,6.6729599348347,2.28766261829122,0.569953312518742,17.4849337521398,NA,2.28766261829122,18.0548870646586,1.40791542571724,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-34.100087053943,TRUE,-104.202036301647,TRUE,15.1596965261814,24,TRUE,1,0.85,TRUE,0.615438401825565,0.75,TRUE,4.49253420501783,TRUE,4.40032200615207,TRUE,4.1263150452658e-06,0.05,TRUE,0.000134038084546297,TRUE,15.1596965261814,2.28766261829122,5.53664097049338,1.1438382369557,1.00661112332016,2.27263792868263,4.40032200615207,0,6.6729599348347,2.28766261829122,17.7699104083992,1.84778902078363,-1.54354255559319,1.40791542571724,0.569953312518742,17.4849337521398,2.28766261829122,18.0548870646586,1.40791542571724,NA
17,WT,500,SCV036,24,1.13881841287017e-15,0.919748256,0.919748255999999,17,0.919748256,0.05,TRUE,0.919748255999999,0.1,TRUE,1c_3b_6_8,sigmoidal,0.933918847033124,0.243137837339691,3.84110863718975,0.000427720357478439,28.1842588776062,15.3730887576579,1.83335042956587,0.0741996512619675,0.901966440990408,0.0290318330044256,31.0681878355016,1.2660677738582e-29,1.40362825007515,12.5616449946252,-17.1232899892503,-10.0784895264761,TRUE,1.24956597313285,40.1947351752175,0.904682213698979,1,TRUE,0.858970230804247,1.17434411990026,21.6471945837698,17,5,20,24,NA,0.858970230804247,21.6471945837698,0.429485115402123,0.252181659928584,3.40615662156994,19.9441162729848,0,23.3502728945548,0.858970230804247,0.855793380073147,0.276581366542194,3.09418306363957,0.00374702699115363,0.3,0.0728488143712843,4.11811781137586,0.000205640508985187,35.1979443310372,54.7856830376403,0.642466103906282,0.524531873340468,0.239157334082529,0.0509671231716441,4.69238440782912,3.63375996295033e-05,180,8257.93800570469,0.0217972089249948,0.982726849192352,0.343204117722995,0.143993468603651,2.38347003548946,0.0223955518243214,2.02893084113565,4.64000259569293,4.71999480861415,17.0483956184691,TRUE,0.597263325471431,0.577699326910079,110.639248140983,0.127851543328725,71.6374525026232,0.537959331169259,1,TRUE,0.855793380073147,0.275924476800001,1.46658101379322,5.7397760179807,7.5,8.23689882535187,17,3,20,264,12.4477841128137,0.275924476800001,5.73966436574069,0.137959753386424,13.9766787845702,0.256030272453489,0.101172860189624,-0.0746106814983327,0.236134340645587,2.72725784645058,4.3760354425154,0,7.10329328896599,0.275924476800001,0.533303480887019,13.7100270441267,NA,0.275924476800001,14.2433305250137,0.236134340645587,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-17.1232899892503,TRUE,4.71999480861415,FALSE,12.4477841128137,24,TRUE,0.940643534904636,0.85,TRUE,0.855793380073147,0.75,FALSE,19.9441162729848,TRUE,4.3760354425154,TRUE,7.82829262674938e-12,0.05,TRUE,6.09393398121551e-05,TRUE,NA,0.858970230804247,21.6471945837698,0.429485115402123,0.252181659928584,3.40615662156994,19.9441162729848,0,23.3502728945548,0.858970230804247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WT,500,SCV036,24,8.76662696043961e-16,2.177674699,2.177674699,18,2.177674699,0.05,TRUE,2.177674699,0.1,TRUE,1c_6_8,sigmoidal,0.76698529943531,0.0123303329163283,62.2031298457189,1.99388127190721e-41,58.4163319282984,13.3711597532555,4.36883060305039,8.61845001502465e-05,0.22141921247871,0.00446810787273607,49.5554760058025,1.58026941221169e-37,0.212016756154432,53.1998798924484,-98.3997597848967,-91.3549593221225,TRUE,1.37697054259479,111.852389056415,0.652468264056369,1,TRUE,1.67024448108521,2.43401383034576,5.31406109948903,18,5,20,25,NA,1.67024448108521,5.31406109948903,0.835122240542607,1.01634954175502,1.64337603596598,4.49237308150604,0,6.13574911747202,1.67024448108521,0.840517391716675,0.02677370882217,31.3933865980004,2.85167568384216e-28,0.878165362599923,0.024310711239698,36.1225697570677,1.86178568152992e-30,38.1097478614398,5.5670609897583,6.84557757343598,4.55672215638004e-08,0.23252198759427,0.00452032958573513,51.4391668094386,5.01245767447316e-36,87.7766650988882,107.025109309456,0.820150202744362,0.417382932887489,0.228084680261361,0.017901801841665,12.7408783919456,4.23278506263087e-15,0.120367096732184,65.3714404874533,-116.742880974907,-104.414480165052,TRUE,0.68144084722735,1.25306478850543,93.3009342132718,0.65955345261842,104.421607462883,0.612216836686712,1,TRUE,0.840517391716675,1.91235849167201,1.58790616089332,5.58052770226248,3.65736104578701,5.47403232627265,18,4,20,91,9.23803236165997,1.91235849167201,5.5751390865827,0.956192154583382,11.0568158404987,1.75986453562827,0.762419650253883,-0.279972589071568,1.6073705714474,2.50827545044938,4.32100136135801,0,6.82927681180739,1.91235849167201,1.08934921534999,10.5121412328237,NA,1.91235849167201,11.6014904481737,1.6073705714474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-98.3997597848967,TRUE,-116.742880974907,TRUE,9.23803236165997,24,TRUE,1,0.85,TRUE,0.840517391716675,0.75,FALSE,4.49237308150604,TRUE,4.32100136135801,TRUE,4.03086077410345e-06,0.05,TRUE,0.000272231481824992,TRUE,NA,1.67024448108521,5.31406109948903,0.835122240542607,1.01634954175502,1.64337603596598,4.49237308150604,0,6.13574911747202,1.67024448108521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,WT,500,SCV036,24,1.11698162689339e-15,1.535580047,1.535580047,19,1.535580047,0.05,TRUE,1.535580047,0.1,TRUE,1c_6_8,sigmoidal,0.874387539912317,0.0141490433583171,61.7983504445431,2.58210125404387e-41,52.08176472469,11.2144480606807,4.64416656467432,3.65205727965584e-05,0.231936064037334,0.00471486809494121,49.1924820306614,2.11074135535704e-37,0.272191170605295,47.8283340282848,-87.6566680565696,-80.6118675937954,TRUE,0.786266917549074,175.643010287546,0.282714948672801,1,TRUE,1.34269205963477,2.17007353019542,5.56646553689601,19,4,20,22,NA,1.34269205963477,5.56646553689601,0.671346029817385,0.728435124454246,1.84325551385339,4.64483777996932,0,6.48809329382271,1.34269205963477,0.774179867256205,0.0254572768926981,30.4109457786612,8.85989333187016e-28,0.917194989119755,0.0090015031313224,101.893536639254,6.2713688206316e-47,47.0833186791038,4.8974421493462,9.61385908057931,1.32733237767391e-11,0.234961900245627,0.00252529549802141,93.0433291587941,1.78605908481241e-45,58.1725314791397,33.0080309123114,1.76237509088864,0.0862659495377837,0.63,0.0117123050923825,53.7895824118978,9.80229736487486e-37,0.0701805594029278,76.9701502241431,-139.940300448286,-127.611899638431,TRUE,0.682045127265155,0.649340039212257,23.9523815365508,0.781909359775018,28.2999186637811,0.403811463348102,1,TRUE,0.774179867256205,1.40842632450068,1.96180494496266,5.63908560589504,2.42385547829749,15.12,19,2,20,68,13.9476363680929,1.40842632450068,5.63908547618343,0.704213178963411,20.7590856898896,1.24940082254097,0.690764536252312,-0.192727455631629,1.09037530494208,2.03893837998978,4.61961628618854,0,6.65855466617832,1.40842632450068,1.6502631579722,19.9339541109035,NA,1.40842632450068,21.5842172688757,1.09037530494208,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-87.6566680565696,TRUE,-139.940300448286,TRUE,13.9476363680929,24,TRUE,1,0.85,TRUE,0.774267363738894,0.75,FALSE,4.64483777996932,TRUE,4.61961628618854,TRUE,7.6182140386559e-06,0.05,TRUE,2.20912586974108e-05,TRUE,NA,1.34269205963477,5.56646553689601,0.671346029817385,0.728435124454246,1.84325551385339,4.64483777996932,0,6.48809329382271,1.34269205963477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,WT,500,SCV036,24,1.56584511997644e-15,1.896440601,1.896440601,20,1.896440601,0.05,TRUE,1.896440601,0.1,TRUE,1c_3a_8,double_sigmoidal,0.594844877462084,0.052594894642428,11.309935717263,4.93776037056251e-14,68.2129093047975,93.0554945441509,0.733034729856101,0.46781160987152,0.220166689052786,0.0228506059783292,9.63504815852958,5.58020021058621e-12,3.91230327474046,-9.47726931818043,26.9545386363609,33.9993390991351,TRUE,1.24997093612328,1.30800615516957,-0.0014688460482285,1,TRUE,1.12808797691597,2.84220455436656,5.28400053726686,20,4,20,22,NA,1.12808797691597,5.28400053726686,0.564043988457983,0.80156419642918,1.40735824022753,4.5803214171531,0,5.98767965738063,1.12808797691597,0.162825932508598,0.0248086800430685,6.56326464067931,1.08973120418492e-07,0.847837402276425,0.0159518479954659,53.1497919562303,1.51777881398132e-36,35.1552322649498,5.50637792334422,6.38445685246369,1.89743266928219e-07,0.244833784483724,0.00510163234630291,47.9912639453824,6.29319894967322e-35,180,58.3640682933225,3.08408932522262,0.00384928814099073,0.515348171077589,0.00628824710475439,81.9541857202061,1.91204247237021e-43,0.1753853816474,57.2779907870553,-100.555981574111,-88.2275807642556,TRUE,0.585302613675594,1.30757070081308,38.3569476815127,0.44082038955763,65.1922884837259,0.242739270895254,1,TRUE,0.162825932508598,1.60787327272338,1.46480134437291,5.87601082760937,7.5,12.3683561058621,20,4,20,43,16.0411634201429,1.60787327272338,5.87601057577977,0.803936816195585,18.2443460223082,0.934891411731228,0.588803973147756,-2.52388185641254,0.261803464986836,2.73074460440147,4.51063827357904,0,7.24138287798051,1.60787327272338,0.533333129011775,17.9776794578023,NA,1.60787327272338,18.5110125868141,0.261803464986836,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,26.9545386363609,FALSE,-100.555981574111,TRUE,16.0411634201429,24,TRUE,1,0.85,TRUE,0.162825932508598,0.75,TRUE,4.5803214171531,TRUE,4.51063827357904,TRUE,3.38857372250332e-07,0.05,TRUE,0.000293844875295093,TRUE,16.0411634201429,1.60787327272338,5.87601057577977,0.803936816195585,0.588803973147756,2.73074460440147,4.51063827357904,0,7.24138287798051,1.60787327272338,18.2443460223082,0.934891411731228,-2.52388185641254,0.261803464986836,0.533333129011775,17.9776794578023,1.60787327272338,18.5110125868141,0.261803464986836,NA
