Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
11,WT,500,SCV037,24,9.97903924735263e-16,2.303478095,2.303478095,11,2.303478095,0.3,TRUE,2.303478095,0.1,TRUE,1c_8_9,double_sigmoidal,0.738705335893114,0.01692585416551,43.6436075053974,2.32461775537955e-35,79.7200343620596,27.7876348134806,2.86890319730937,0.00654757945974343,0.346773406674674,0.00502338120350805,69.0318716868444,3.21021811435988e-43,0.33992757040833,43.0504338735545,-78.100867747109,-71.0560672843348,TRUE,0.440587455499917,142.409315166322,0.70856044431217,1,TRUE,1.70159155988941,3.32166809841915,8.32256176019217,11,3,20,28,NA,1.70159155988941,8.32256176019217,0.850795779944703,1.41303060025598,1.20421423257299,7.72045464390568,0,8.92466887647867,1.70159155988941,0.696487422281694,0.0154419891059472,45.1034784122114,6.02227933365047e-34,0.990861379798656,0.0195437547598219,50.6996425188303,8.50301462435917e-36,49.8374309152029,4.8498540562694,10.2760681737996,2.17254604658623e-12,0.361765811757421,0.00254475874809113,142.161142791547,2.88021114772987e-52,86.0951784353776,29.2310634476531,2.94533172183614,0.00555072537076134,0.136420927801913,0.00622786017625188,21.9049439038651,8.81116240909725e-23,0.0400225379954608,89.0451650333,-164.0903300666,-151.761929256745,TRUE,0.347242604475468,1.40840846328065,137.7392964896,0.521260168126318,59.1777293240768,0.196993986065499,1,TRUE,0.696487422281694,2.28242748354768,2.07655962146679,8.6823794821781,3.58729910147407,3.27410226724591,11,3,20,103,10.6583061006333,2.28242748354768,8.65781548973025,1.14121349896073,11.9701124772401,1.93605670658777,1.21508268365137,-0.635682357450854,1.58968203456102,1.87841330821117,7.71860883562466,0,9.59702214383583,2.28242748354768,1.08976667492336,11.4252291397784,2.28242748354768,12.5149958147018,1.58968203456102,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-78.100867747109,TRUE,-164.0903300666,TRUE,10.6583061006333,24,TRUE,1,0.85,TRUE,0.696487422281694,0.75,TRUE,7.72045464390568,TRUE,7.71860883562466,TRUE,1.67832663219916e-12,0.05,TRUE,3.46349496001505e-08,TRUE,10.6583061006333,2.28242748354768,8.65781548973025,1.14121349896073,11.9701124772401,1.93605670658777,1.21508268365137,-0.635682357450854,1.58968203456102,1.87841330821117,7.71860883562466,0,9.59702214383583,2.28242748354768,1.08976667492336,11.4252291397784,2.28242748354768,12.5149958147018,1.58968203456102,NA,NA
12,WT,500,SCV037,24,9.89416110876016e-16,2.59119379082695e-15,1.60177767995093e-15,12,2.59119379082695e-15,0.3,FALSE,1.60177767995093e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,WT,500,SCV037,24,9.6200711049512e-16,2.3944636400044e-15,1.43245652950928e-15,13,2.3944636400044e-15,0.3,FALSE,1.43245652950928e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WT,500,SCV037,24,7.53150840009563e-16,0.959865662,0.959865661999999,14,0.959865662,0.3,TRUE,0.959865661999999,0.1,TRUE,1c_7_8,double_sigmoidal,1.5,0.167344758452522,8.96353141783985,4.10739235518021e-11,63.5565860417647,5.52710092241974,11.4990818756282,2.96203040901978e-14,0.990479760828298,0.00399233068288501,248.095621205541,2.23420701972711e-65,0.0081005171370398,123.391734127759,-238.783468255518,-231.738667792743,TRUE,1.01117991982028,170.498738907082,1.02376458059298,1,TRUE,1.439798493,2.64819108507353,23.7715142598792,14,3,20,21,NA,1.439798493,23.7715142598792,0.7198992465,0.953215383366225,1.51046501989449,23.0162817499319,0,24.5267467698264,1.439798493,0.481769250216003,0.331113745387374,1.45499622690799,0.154102458995304,0.3,0.178602089175884,1.67971159455232,0.10143954016872,148.567019953041,671.987824009973,0.221085880792441,0.826241134548434,0.708221713079489,0.0406021360934883,17.4429668293505,1.94178860271943e-19,180,3287.29423267163,0.0547562789515533,0.956627237042416,0.04,0.100920229180735,0.396352647281103,0.694121572185372,1.15439247293587,16.7646000848061,-19.5292001696122,-7.20079935975725,TRUE,0.464699789183214,1.21914073890075,139.031337240436,0.706543051453773,78.8292185054091,0.497449576691724,1,TRUE,0.481769250216003,0.287959698600001,6.19029249804337,16.9973211139077,7.5,0.96,14,2,20,103,17.5089224288613,0.287959698600001,16.9740294346097,0.143979723892913,17.9761259601172,0.213343197374963,0.47703278495681,-0.298420610552833,0.138730128086948,0.603647605952434,16.6722056316335,0,17.2758532375859,0.287959698600001,0.500064557325983,17.7260936814542,0.287959698600001,18.2261582387802,0.138730128086948,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-238.783468255518,TRUE,-19.5292001696122,TRUE,17.5089224288613,24,TRUE,0.646816274837714,0.85,FALSE,0.481769250216003,0.75,TRUE,23.0162817499319,TRUE,16.6722056316335,TRUE,6.5888157647184e-28,0.05,TRUE,6.25567202875138e-47,TRUE,17.5089224288613,0.287959698600001,16.9740294346097,0.143979723892913,17.9761259601172,0.213343197374963,0.47703278495681,-0.298420610552833,0.138730128086948,0.603647605952434,16.6722056316335,0,17.2758532375859,0.287959698600001,0.500064557325983,17.7260936814542,0.287959698600001,18.2261582387802,0.138730128086948,NA,NA
15,WT,500,SCV037,24,1.17684972084593e-15,1.898616304,1.898616304,15,1.898616304,0.3,TRUE,1.898616304,0.1,TRUE,1c_8_9,double_sigmoidal,0.755443696481485,0.0267827330514968,28.2063706877467,5.12350795989167e-28,66.0345877352618,34.9963155683744,1.88690113981417,0.0664463535936451,0.245980854289274,0.00913991634786333,26.912812429271,3.05652561591873e-27,0.976474403554371,20.3632905007185,-32.726581001437,-25.6817805386627,TRUE,1.38133546449244,64.6117690424505,-0.082005442972295,1,TRUE,1.43429771889377,2.75144115563591,5.90354050294257,15,2,20,22,NA,1.43429771889377,5.90354050294257,0.717148859446887,0.986596443299759,1.45378358966777,5.17664870810869,0,6.63043229777645,1.43429771889377,0.661744480178816,0.0317085146365888,20.8696146055111,4.63738927509136e-22,0.883891159035033,0.0209479107606885,42.1947166537376,6.77740931151257e-33,45.6369617012785,9.77053905529073,4.6708744976119,3.88086908990559e-05,0.254595558741189,0.00537807715716297,47.3395139751943,1.03552619288026e-34,180,320.394977429103,0.561806559654421,0.577635425426063,0.45779410334355,0.011034625228962,41.4870549605983,1.25130822153497e-32,0.279637210893198,47.2480826727203,-80.4961653454405,-68.1677645355856,TRUE,0.242992913816124,0.858287321403623,33.013267109443,0.858007688522339,158.714828300748,0.2809991816408,1,TRUE,0.661744480178816,1.67817016550537,1.90154007088661,6.11029340978855,7.5,10.9870584802452,15,7,20,72,14.7295313823298,1.67817016550537,6.11029338132313,0.839085140254322,17.0973519213607,1.39434499821408,0.797777030102827,-1.06434445349413,1.11051984382395,2.10355788921256,5.05851443671685,0,7.16207232592942,1.67817016550537,0.533333283053139,16.8306852798341,1.67817016550537,17.3640185628872,1.11051984382395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-32.726581001437,TRUE,-80.4961653454405,TRUE,14.7295313823298,24,TRUE,1,0.85,TRUE,0.661744480178816,0.75,TRUE,5.17664870810869,TRUE,5.05851443671685,TRUE,1.26557503736282e-07,0.05,TRUE,1.50931033660878e-05,TRUE,14.7295313823298,1.67817016550537,6.11029338132313,0.839085140254322,17.0973519213607,1.39434499821408,0.797777030102827,-1.06434445349413,1.11051984382395,2.10355788921256,5.05851443671685,0,7.16207232592942,1.67817016550537,0.533333283053139,16.8306852798341,1.67817016550537,17.3640185628872,1.11051984382395,NA,NA
16,WT,500,SCV037,24,1.52848979796749e-15,3.29488865646534e-15,1.76639885849785e-15,16,3.29488865646534e-15,0.3,FALSE,1.76639885849785e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,WT,500,SCV037,24,1.00373556503654e-15,0.0679987780000001,0.0679987779999991,17,0.0679987780000001,0.3,FALSE,0.0679987779999991,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WT,500,SCV037,24,-1.98051256410778e-16,2.76983277117368e-15,2.96788402758446e-15,18,2.76983277117368e-15,0.3,FALSE,2.96788402758446e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,WT,500,SCV037,24,4.16952010351233e-16,3.19918277086224e-15,2.78223076051101e-15,19,3.19918277086224e-15,0.3,FALSE,2.78223076051101e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,WT,500,SCV037,24,1.04146423737239e-15,2.89943180674687e-15,1.85796756937448e-15,20,2.89943180674687e-15,0.3,FALSE,1.85796756937448e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,WT,500,SCV037,24,7.22700454077683e-16,0.0656108400000001,0.0656108399999993,21,0.0656108400000001,0.3,FALSE,0.0656108399999993,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,WT,500,SCV037,24,7.71944058847614e-16,2.75077844546176e-15,1.97883438661415e-15,22,2.75077844546176e-15,0.3,FALSE,1.97883438661415e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,WT,500,SCV037,24,5.89977649977431e-16,2.40332008672878e-15,1.81334243675135e-15,23,2.40332008672878e-15,0.3,FALSE,1.81334243675135e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,WT,500,SCV037,24,1.10763165095821e-15,3.13134065829217e-15,2.02370900733396e-15,24,3.13134065829217e-15,0.3,FALSE,2.02370900733396e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,WT,500,SCV037,24,4.96522049653344e-16,2.48714842007961e-15,1.99062637042627e-15,25,2.48714842007961e-15,0.3,FALSE,1.99062637042627e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,WT,500,SCV037,24,7.06474542197771e-16,2.48422938012518e-15,1.77775483792741e-15,26,2.48422938012518e-15,0.3,FALSE,1.77775483792741e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,WT,500,SCV037,24,5.4637919257395e-16,2.76248159387149e-15,2.21610240129754e-15,27,2.76248159387149e-15,0.3,FALSE,2.21610240129754e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
